p,	e,	result
74017,	1,	True	
74021,	1,	Regular
74027,	1,	True	
74047,	1,	True	
74051,	1,	Regular
74071,	1,	Regular
74077,	1,	True	
74093,	1,	True	
74099,	1,	True	
74101,	1,	Regular
74131,	1,	Regular
74143,	1,	True	
74149,	1,	True	
74159,	1,	True	
74161,	1,	Regular
74167,	1,	True	
74177,	1,	True	
74189,	1,	True	
74197,	1,	True	
74201,	1,	Regular
74203,	1,	True	
74209,	1,	True	
74219,	1,	True	
74231,	1,	Regular
74257,	1,	True	
74279,	1,	True	
74287,	1,	True	
74293,	1,	True	
74297,	1,	True	
74311,	1,	Regular
74317,	1,	True	
74323,	1,	True	
74353,	1,	True	
74357,	1,	True	
74363,	1,	True	
74377,	1,	True	
74381,	1,	Regular
74383,	1,	True	
74411,	1,	Regular
74413,	1,	True	
74419,	1,	True	
74441,	1,	Regular
74449,	1,	True	
74453,	1,	True	
74471,	1,	Regular
74489,	1,	True	
74507,	1,	True	
74509,	1,	True	
74521,	1,	Regular
74527,	1,	True	
74531,	1,	Regular
