p,	r,	result
24967,	1,	True	
24971,	1,	True	
24977,	1,	True	
24979,	1,	True	
24989,	1,	True	
25013,	1,	True	
25031,	1,	True	
25033,	1,	True	
25037,	1,	True	
25057,	1,	True	
25073,	1,	True	
25087,	1,	True	
25097,	1,	True	
25111,	1,	True	
25117,	1,	True	
25121,	1,	True	
25127,	1,	Regular
25147,	1,	True	
25153,	1,	True	
25163,	1,	True	
25169,	1,	True	
25171,	1,	True	
25183,	1,	True	
25189,	1,	True	
25219,	1,	True	
25229,	1,	Regular
25237,	1,	True	
25243,	1,	True	
25247,	1,	True	
25253,	1,	True	
25261,	1,	True	
25301,	1,	True	
25303,	1,	True	
25307,	1,	True	
25309,	1,	True	
25321,	1,	True	
25339,	1,	True	
25343,	1,	True	
25349,	1,	True	
25357,	1,	True	
25367,	1,	True	
25373,	1,	True	
25391,	1,	True	
25409,	1,	True	
25411,	1,	True	
25423,	1,	True	
25439,	1,	True	
25447,	1,	True	
25453,	1,	True	
25457,	1,	True	
25463,	1,	True	
25469,	1,	True	
25471,	1,	True	
25523,	1,	True	
25537,	1,	True	
25541,	1,	True	
25561,	1,	True	
25577,	1,	True	
25579,	1,	True	
25583,	1,	True	
25589,	1,	True	
25601,	1,	True	
25603,	1,	Regular
25609,	1,	True	
25621,	1,	True	
25633,	1,	True	
25639,	1,	True	
25643,	1,	True	
25657,	1,	True	
25667,	1,	True	
25673,	1,	True	
25679,	1,	True	
25693,	1,	True	
25703,	1,	True	
25717,	1,	True	
25733,	1,	True	
25741,	1,	True	
25747,	1,	True	
25759,	1,	True	
25763,	1,	True	
25771,	1,	True	
25793,	1,	True	
25799,	1,	True	
25801,	1,	True	
25819,	1,	True	
25841,	1,	Regular
25847,	1,	True	
25849,	1,	True	
25867,	1,	True	
25873,	1,	True	
25889,	1,	True	
25903,	1,	True	
25913,	1,	True	
25919,	1,	True	
25931,	1,	True	
25933,	1,	True	
25939,	1,	True	
25943,	1,	Regular
25951,	1,	True	
25969,	1,	True	
25981,	1,	True	
25997,	1,	True	
25999,	1,	True	
26003,	1,	True	
26017,	1,	True	
26021,	1,	True	
26029,	1,	True	
26041,	1,	True	
26053,	1,	True	
26083,	1,	True	
26099,	1,	True	
26107,	1,	True	
26111,	1,	True	
26113,	1,	Regular
26119,	1,	True	
26141,	1,	True	
26153,	1,	True	
26161,	1,	True	
26171,	1,	True	
26177,	1,	True	
26183,	1,	True	
26189,	1,	True	
26203,	1,	True	
26209,	1,	True	
26227,	1,	True	
26237,	1,	True	
26249,	1,	Regular
26251,	1,	True	
26261,	1,	True	
26263,	1,	True	
26267,	1,	True	
26293,	1,	True	
26297,	1,	True	
26309,	1,	True	
26317,	1,	Regular
26321,	1,	True	
26339,	1,	True	
26347,	1,	True	
26357,	1,	True	
26371,	1,	True	
26387,	1,	True	
26393,	1,	True	
26399,	1,	True	
26407,	1,	True	
26417,	1,	True	
26423,	1,	True	
26431,	1,	True	
26437,	1,	True	
26449,	1,	True	
26459,	1,	True	
26479,	1,	True	
26489,	1,	True	
26497,	1,	True	
26501,	1,	True	
26513,	1,	True	
26539,	1,	True	
26557,	1,	True	
26561,	1,	True	
26573,	1,	True	
26591,	1,	True	
26597,	1,	True	
26627,	1,	True	
26633,	1,	True	
26641,	1,	True	
26647,	1,	True	
26669,	1,	True	
26681,	1,	True	
26683,	1,	True	
26687,	1,	True	
26693,	1,	True	
26699,	1,	True	
26701,	1,	True	
26711,	1,	True	
26713,	1,	True	
26717,	1,	True	
26723,	1,	True	
26729,	1,	True	
26731,	1,	True	
26737,	1,	True	
26759,	1,	Regular
26777,	1,	True	
26783,	1,	True	
26801,	1,	True	
26813,	1,	True	
26821,	1,	True	
26833,	1,	True	
26839,	1,	True	
26849,	1,	True	
26861,	1,	Regular
26863,	1,	True	
26879,	1,	True	
26881,	1,	True	
26891,	1,	True	
26893,	1,	True	
26903,	1,	True	
26921,	1,	True	
26927,	1,	True	
26947,	1,	True	
26951,	1,	True	
26953,	1,	True	
26959,	1,	True	
26981,	1,	True	
26987,	1,	True	
26993,	1,	True	
27011,	1,	True	
27017,	1,	True	
27031,	1,	Regular
27043,	1,	True	
27059,	1,	True	
27061,	1,	True	
27067,	1,	True	
27073,	1,	True	
27077,	1,	True	
27091,	1,	True	
27103,	1,	True	
27107,	1,	True	
27109,	1,	True	
27127,	1,	True	
27143,	1,	True	
27179,	1,	True	
27191,	1,	True	
27197,	1,	True	
27211,	1,	True	
27239,	1,	True	
27241,	1,	True	
27253,	1,	True	
27259,	1,	True	
27271,	1,	True	
27277,	1,	True	
27281,	1,	True	
27283,	1,	True	
27299,	1,	True	
27329,	1,	True	
27337,	1,	Regular
27361,	1,	True	
27367,	1,	True	
27397,	1,	True	
27407,	1,	True	
27409,	1,	True	
27427,	1,	True	
27431,	1,	True	
27437,	1,	True	
27449,	1,	True	
27457,	1,	True	
27479,	1,	True	
27481,	1,	True	
27487,	1,	True	
27509,	1,	True	
27527,	1,	True	
27529,	1,	True	
27539,	1,	True	
27541,	1,	Regular
27551,	1,	True	
27581,	1,	True	
27583,	1,	True	
27611,	1,	True	
27617,	1,	True	
27631,	1,	True	
27647,	1,	True	
27653,	1,	True	
27673,	1,	True	
27689,	1,	True	
27691,	1,	True	
27697,	1,	True	
27701,	1,	True	
27733,	1,	True	
27737,	1,	True	
27739,	1,	True	
27743,	1,	True	
27749,	1,	True	
27751,	1,	True	
27763,	1,	True	
27767,	1,	True	
27773,	1,	True	
27779,	1,	Regular
27791,	1,	True	
27793,	1,	True	
27799,	1,	True	
27803,	1,	True	
27809,	1,	True	
27817,	1,	True	
27823,	1,	True	
27827,	1,	True	
27847,	1,	Regular
27851,	1,	True	
27883,	1,	True	
27893,	1,	True	
27901,	1,	True	
27917,	1,	True	
27919,	1,	True	
27941,	1,	True	
27943,	1,	True	
27947,	1,	True	
27953,	1,	True	
27961,	1,	True	
27967,	1,	True	
27983,	1,	Regular
27997,	1,	True	
28001,	1,	True	
28019,	1,	True	
28027,	1,	True	
28031,	1,	True	
28051,	1,	Regular
28057,	1,	True	
28069,	1,	True	
28081,	1,	True	
28087,	1,	True	
28097,	1,	True	
28099,	1,	True	
28109,	1,	True	
28111,	1,	True	
28123,	1,	True	
28151,	1,	True	
28163,	1,	True	
28181,	1,	True	
28183,	1,	True	
28201,	1,	True	
28211,	1,	True	
28219,	1,	True	
28229,	1,	True	
28277,	1,	True	
28279,	1,	True	
28283,	1,	True	
28289,	1,	Regular
28297,	1,	True	
28307,	1,	True	
28309,	1,	True	
28319,	1,	True	
28349,	1,	True	
28351,	1,	True	
28387,	1,	True	
28393,	1,	True	
28403,	1,	True	
28409,	1,	True	
28411,	1,	True	
28429,	1,	True	
28433,	1,	True	
28439,	1,	True	
28447,	1,	True	
28463,	1,	True	
28477,	1,	True	
28493,	1,	Regular
28499,	1,	True	
28513,	1,	True	
28517,	1,	True	
28537,	1,	True	
28541,	1,	True	
28547,	1,	True	
28549,	1,	True	
28559,	1,	True	
28571,	1,	True	
28573,	1,	True	
28579,	1,	True	
28591,	1,	True	
28597,	1,	True	
28603,	1,	True	
28607,	1,	True	
28619,	1,	True	
28621,	1,	True	
28627,	1,	True	
28631,	1,	True	
28643,	1,	True	
28649,	1,	True	
28657,	1,	True	
28661,	1,	True	
28663,	1,	Regular
28669,	1,	True	
28687,	1,	True	
28697,	1,	Regular
28703,	1,	True	
28711,	1,	True	
28723,	1,	True	
28729,	1,	True	
28751,	1,	True	
28753,	1,	True	
28759,	1,	True	
28771,	1,	True	
28789,	1,	True	
28793,	1,	True	
28807,	1,	True	
28813,	1,	True	
28817,	1,	True	
28837,	1,	True	
28843,	1,	True	
28859,	1,	True	
28867,	1,	Regular
28871,	1,	True	
28879,	1,	True	
28901,	1,	Regular
28909,	1,	True	
28921,	1,	True	
28927,	1,	True	
28933,	1,	True	
28949,	1,	True	
28961,	1,	True	
28979,	1,	True	
29009,	1,	True	
29017,	1,	True	
29021,	1,	True	
29023,	1,	True	
29027,	1,	True	
29033,	1,	True	
29059,	1,	True	
29063,	1,	True	
29077,	1,	True	
29101,	1,	True	
29123,	1,	True	
29129,	1,	True	
29131,	1,	True	
29137,	1,	True	
29147,	1,	True	
29153,	1,	True	
29167,	1,	True	
29173,	1,	Regular
29179,	1,	True	
29191,	1,	True	
29201,	1,	True	
29207,	1,	Regular
29209,	1,	True	
29221,	1,	True	
29231,	1,	True	
29243,	1,	True	
29251,	1,	True	
29269,	1,	True	
29287,	1,	True	
29297,	1,	True	
29303,	1,	True	
29311,	1,	True	
29327,	1,	True	
29333,	1,	True	
29339,	1,	True	
29347,	1,	True	
29363,	1,	True	
29383,	1,	True	
29387,	1,	True	
29389,	1,	True	
29399,	1,	True	
29401,	1,	True	
29411,	1,	Regular
29423,	1,	True	
29429,	1,	True	
29437,	1,	True	
29443,	1,	True	
29453,	1,	True	
29473,	1,	True	
29483,	1,	True	
29501,	1,	True	
29527,	1,	True	
29531,	1,	True	
29537,	1,	True	
29567,	1,	True	
29569,	1,	True	
29573,	1,	True	
29581,	1,	Regular
29587,	1,	True	
29599,	1,	True	
29611,	1,	True	
29629,	1,	True	
29633,	1,	True	
29641,	1,	True	
29663,	1,	True	
29669,	1,	True	
29671,	1,	True	
29683,	1,	Regular
29717,	1,	Regular
29723,	1,	True	
29741,	1,	True	
29753,	1,	True	
29759,	1,	True	
29761,	1,	True	
29789,	1,	True	
29803,	1,	True	
29819,	1,	Regular
29833,	1,	True	
29837,	1,	True	
29851,	1,	True	
29863,	1,	True	
29867,	1,	True	
29873,	1,	True	
29879,	1,	True	
29881,	1,	True	
29917,	1,	True	
29921,	1,	Regular
29927,	1,	True	
29947,	1,	True	
29959,	1,	True	
29983,	1,	True	
29989,	1,	Regular
30011,	1,	True	
30013,	1,	True	
30029,	1,	True	
30047,	1,	True	
30059,	1,	True	
30071,	1,	True	
30089,	1,	True	
30091,	1,	Regular
30097,	1,	True	
30103,	1,	True	
30109,	1,	True	
30113,	1,	True	
30119,	1,	True	
30133,	1,	True	
30137,	1,	True	
30139,	1,	True	
30161,	1,	True	
30169,	1,	True	
30181,	1,	True	
30187,	1,	True	
30197,	1,	True	
30203,	1,	True	
30211,	1,	True	
30223,	1,	True	
30241,	1,	True	
30253,	1,	True	
30259,	1,	True	
30269,	1,	True	
30271,	1,	True	
30293,	1,	True	
30307,	1,	True	
30313,	1,	True	
30319,	1,	True	
30323,	1,	True	
30341,	1,	True	
30347,	1,	True	
30367,	1,	True	
30389,	1,	True	
30391,	1,	True	
30403,	1,	True	
30427,	1,	True	
30431,	1,	Regular
30449,	1,	True	
30467,	1,	True	
30469,	1,	True	
30491,	1,	True	
30493,	1,	True	
30497,	1,	True	
30509,	1,	True	
30517,	1,	True	
30529,	1,	True	
30539,	1,	True	
30553,	1,	True	
30557,	1,	True	
30559,	1,	True	
30577,	1,	True	
30593,	1,	True	
30631,	1,	True	
30637,	1,	True	
30643,	1,	True	
30649,	1,	True	
30661,	1,	True	
30671,	1,	True	
30677,	1,	True	
30689,	1,	True	
30697,	1,	True	
30703,	1,	Regular
30707,	1,	True	
30713,	1,	True	
30727,	1,	True	
30757,	1,	True	
30763,	1,	True	
30773,	1,	True	
30781,	1,	True	
30803,	1,	True	
30809,	1,	True	
30817,	1,	True	
30829,	1,	True	
30839,	1,	Regular
30841,	1,	True	
30851,	1,	True	
30853,	1,	True	
30859,	1,	True	
30869,	1,	True	
30871,	1,	True	
30881,	1,	True	
30893,	1,	True	
30911,	1,	True	
30931,	1,	True	
30937,	1,	True	
30941,	1,	Regular
30949,	1,	True	
30971,	1,	True	
30977,	1,	True	
30983,	1,	True	
31013,	1,	True	
31019,	1,	True	
31033,	1,	True	
31039,	1,	True	
31051,	1,	True	
31063,	1,	True	
31069,	1,	True	
31079,	1,	True	
31081,	1,	True	
31091,	1,	True	
31121,	1,	True	
31123,	1,	True	
31139,	1,	True	
31147,	1,	True	
31151,	1,	True	
31153,	1,	True	
31159,	1,	True	
31177,	1,	True	
31181,	1,	True	
31183,	1,	True	
31189,	1,	True	
31193,	1,	True	
31219,	1,	True	
31223,	1,	True	
31231,	1,	True	
31237,	1,	True	
31247,	1,	Regular
31249,	1,	True	
31253,	1,	True	
31259,	1,	True	
31267,	1,	True	
31271,	1,	True	
31277,	1,	True	
31307,	1,	True	
31319,	1,	True	
31321,	1,	True	
31327,	1,	True	
31333,	1,	True	
31337,	1,	True	
31357,	1,	True	
31379,	1,	True	
31387,	1,	True	
31391,	1,	True	
31393,	1,	True	
31397,	1,	True	
31469,	1,	True	
31477,	1,	True	
31481,	1,	True	
31489,	1,	True	
31511,	1,	True	
31513,	1,	True	
31517,	1,	True	
31531,	1,	True	
31541,	1,	True	
31543,	1,	True	
31547,	1,	True	
31567,	1,	True	
31573,	1,	True	
31583,	1,	True	
31601,	1,	True	
31607,	1,	True	
31627,	1,	True	
31643,	1,	True	
31649,	1,	True	
31657,	1,	True	
31663,	1,	True	
31667,	1,	True	
31687,	1,	True	
31699,	1,	True	
31721,	1,	True	
31723,	1,	Regular
31727,	1,	True	
31729,	1,	True	
31741,	1,	True	
31751,	1,	True	
31769,	1,	True	
31771,	1,	True	
31793,	1,	True	
31799,	1,	True	
31817,	1,	True	
31847,	1,	True	
31849,	1,	True	
31859,	1,	Regular
31873,	1,	True	
31883,	1,	True	
31891,	1,	True	
31907,	1,	True	
31957,	1,	True	
31963,	1,	True	
31973,	1,	True	
31981,	1,	True	
31991,	1,	True	
32003,	1,	True	
32009,	1,	True	
32027,	1,	True	
32029,	1,	Regular
32051,	1,	True	
32057,	1,	True	
32059,	1,	True	
32063,	1,	Regular
32069,	1,	True	
32077,	1,	True	
32083,	1,	True	
32089,	1,	True	
32099,	1,	True	
32117,	1,	True	
32119,	1,	True	
32141,	1,	True	
32143,	1,	True	
32159,	1,	True	
32173,	1,	True	
32183,	1,	True	
32189,	1,	True	
32191,	1,	True	
32203,	1,	True	
32213,	1,	True	
32233,	1,	Regular
32237,	1,	True	
32251,	1,	True	
32257,	1,	True	
32261,	1,	True	
32297,	1,	True	
32299,	1,	True	
32303,	1,	True	
32309,	1,	True	
32321,	1,	True	
32323,	1,	True	
32327,	1,	True	
32341,	1,	True	
32353,	1,	True	
32359,	1,	True	
32363,	1,	True	
32369,	1,	Regular
32371,	1,	True	
32377,	1,	True	
32381,	1,	True	
32401,	1,	True	
32411,	1,	True	
32413,	1,	True	
32423,	1,	True	
32429,	1,	True	
32441,	1,	True	
32443,	1,	True	
32467,	1,	True	
32479,	1,	True	
32491,	1,	True	
32497,	1,	True	
32503,	1,	True	
32507,	1,	True	
32531,	1,	True	
32533,	1,	True	
32537,	1,	True	
32561,	1,	True	
32563,	1,	True	
32569,	1,	True	
32573,	1,	Regular
32579,	1,	True	
32587,	1,	True	
32603,	1,	True	
32609,	1,	True	
32611,	1,	True	
32621,	1,	True	
32633,	1,	True	
32647,	1,	True	
32653,	1,	True	
32687,	1,	True	
32693,	1,	True	
32707,	1,	True	
32713,	1,	True	
32717,	1,	True	
32719,	1,	True	
32749,	1,	True	
32771,	1,	True	
32779,	1,	True	
32783,	1,	True	
32789,	1,	True	
32797,	1,	True	
32801,	1,	True	
32803,	1,	True	
32831,	1,	True	
32833,	1,	True	
32839,	1,	True	
32843,	1,	True	
32869,	1,	True	
32887,	1,	True	
32909,	1,	True	
32911,	1,	True	
32917,	1,	True	
32933,	1,	True	
32939,	1,	True	
32941,	1,	True	
32957,	1,	True	
32969,	1,	True	
32971,	1,	True	
32983,	1,	True	
32987,	1,	True	
32993,	1,	True	
32999,	1,	True	
33013,	1,	True	
33023,	1,	True	
33029,	1,	True	
33037,	1,	True	
33049,	1,	Regular
33053,	1,	True	
33071,	1,	True	
33073,	1,	True	
33083,	1,	Regular
33091,	1,	True	
33107,	1,	True	
33113,	1,	True	
33119,	1,	True	
33149,	1,	True	
33151,	1,	Regular
33161,	1,	True	
33179,	1,	True	
33181,	1,	True	
33191,	1,	True	
33199,	1,	True	
33203,	1,	True	
33211,	1,	True	
33223,	1,	True	
33247,	1,	True	
33287,	1,	Regular
33289,	1,	True	
33301,	1,	True	
33311,	1,	True	
33317,	1,	True	
33329,	1,	True	
33331,	1,	True	
33343,	1,	True	
33347,	1,	True	
33349,	1,	True	
33353,	1,	True	
33359,	1,	True	
33377,	1,	True	
33391,	1,	True	
33403,	1,	True	
33409,	1,	True	
33413,	1,	True	
33427,	1,	True	
33457,	1,	Regular
33461,	1,	True	
33469,	1,	True	
33479,	1,	True	
33487,	1,	True	
33493,	1,	True	
33503,	1,	True	
33521,	1,	True	
33529,	1,	True	
33533,	1,	True	
33547,	1,	True	
33563,	1,	True	
33569,	1,	True	
33577,	1,	True	
33581,	1,	True	
33587,	1,	True	
33589,	1,	True	
33599,	1,	True	
33601,	1,	True	
33613,	1,	True	
33617,	1,	True	
33619,	1,	True	
33623,	1,	True	
33629,	1,	True	
33637,	1,	True	
33641,	1,	True	
33647,	1,	True	
33679,	1,	True	
33703,	1,	True	
33713,	1,	True	
33721,	1,	True	
33739,	1,	True	
33749,	1,	True	
33751,	1,	True	
33757,	1,	True	
33767,	1,	True	
33769,	1,	True	
33773,	1,	True	
33791,	1,	True	
33797,	1,	Regular
33809,	1,	True	
33811,	1,	True	
33827,	1,	True	
33829,	1,	True	
33851,	1,	True	
33857,	1,	True	
33863,	1,	True	
33871,	1,	True	
33889,	1,	True	
33893,	1,	True	
33911,	1,	True	
33923,	1,	True	
33931,	1,	True	
33937,	1,	True	
33941,	1,	True	
33961,	1,	True	
33967,	1,	Regular
33997,	1,	True	
34019,	1,	True	
34031,	1,	True	
34033,	1,	True	
34039,	1,	True	
34057,	1,	True	
34061,	1,	True	
34123,	1,	True	
34127,	1,	True	
34129,	1,	True	
34141,	1,	True	
34147,	1,	True	
34157,	1,	True	
34159,	1,	True	
34171,	1,	Regular
34183,	1,	True	
34211,	1,	True	
34213,	1,	True	
34217,	1,	True	
34231,	1,	True	
34253,	1,	True	
34259,	1,	True	
34261,	1,	True	
34267,	1,	True	
34273,	1,	Regular
34283,	1,	True	
34297,	1,	True	
34301,	1,	True	
34303,	1,	True	
34313,	1,	True	
34319,	1,	True	
34327,	1,	True	
34337,	1,	True	
34351,	1,	True	
34361,	1,	True	
34367,	1,	True	
34369,	1,	True	
34381,	1,	True	
34403,	1,	True	
34421,	1,	True	
34429,	1,	True	
34439,	1,	True	
34457,	1,	True	
34469,	1,	True	
34471,	1,	True	
34483,	1,	True	
34487,	1,	True	
34499,	1,	True	
34501,	1,	True	
34511,	1,	Regular
34513,	1,	True	
34519,	1,	True	
34537,	1,	True	
34543,	1,	True	
34549,	1,	True	
34583,	1,	True	
34589,	1,	True	
34591,	1,	True	
34603,	1,	True	
34607,	1,	True	
34613,	1,	Regular
34631,	1,	True	
34649,	1,	True	
34651,	1,	True	
34667,	1,	True	
34673,	1,	True	
34679,	1,	True	
34687,	1,	True	
34693,	1,	True	
34703,	1,	True	
34721,	1,	True	
34729,	1,	True	
34739,	1,	True	
34747,	1,	True	
34757,	1,	True	
34759,	1,	True	
34763,	1,	True	
34781,	1,	True	
34807,	1,	True	
34819,	1,	True	
34841,	1,	True	
34843,	1,	True	
34847,	1,	True	
34849,	1,	True	
34871,	1,	True	
34877,	1,	True	
34883,	1,	True	
34897,	1,	True	
34913,	1,	True	
34919,	1,	Regular
34939,	1,	True	
34949,	1,	True	
34961,	1,	True	
34963,	1,	True	
34981,	1,	True	
35023,	1,	True	
35027,	1,	True	
35051,	1,	True	
35053,	1,	True	
35059,	1,	True	
35069,	1,	True	
35081,	1,	True	
35083,	1,	True	
35089,	1,	Regular
35099,	1,	True	
35107,	1,	True	
35111,	1,	True	
35117,	1,	True	
35129,	1,	True	
35141,	1,	True	
35149,	1,	True	
35153,	1,	True	
35159,	1,	True	
35171,	1,	True	
35201,	1,	True	
35221,	1,	True	
35227,	1,	True	
35251,	1,	True	
35257,	1,	True	
35267,	1,	True	
35279,	1,	True	
35281,	1,	True	
35291,	1,	True	
35311,	1,	True	
35317,	1,	True	
35323,	1,	True	
35327,	1,	Regular
35339,	1,	True	
35353,	1,	True	
35363,	1,	True	
35381,	1,	True	
35393,	1,	True	
35401,	1,	True	
35407,	1,	True	
35419,	1,	True	
35423,	1,	True	
35437,	1,	True	
35447,	1,	True	
35449,	1,	True	
35461,	1,	True	
35491,	1,	True	
35507,	1,	True	
35509,	1,	True	
35521,	1,	True	
35527,	1,	True	
35531,	1,	Regular
35533,	1,	True	
35537,	1,	True	
35543,	1,	True	
35569,	1,	True	
35573,	1,	True	
35591,	1,	True	
35593,	1,	True	
35597,	1,	True	
35603,	1,	True	
35617,	1,	True	
35671,	1,	True	
35677,	1,	True	
35729,	1,	True	
35731,	1,	True	
35747,	1,	True	
35753,	1,	True	
35759,	1,	True	
35771,	1,	True	
35797,	1,	True	
35801,	1,	True	
35803,	1,	Regular
35809,	1,	True	
35831,	1,	True	
35837,	1,	Regular
35839,	1,	True	
35851,	1,	True	
35863,	1,	True	
35869,	1,	True	
35879,	1,	True	
35897,	1,	True	
35899,	1,	True	
35911,	1,	True	
35923,	1,	True	
35933,	1,	True	
35951,	1,	True	
35963,	1,	True	
35969,	1,	True	
35977,	1,	True	
35983,	1,	True	
35993,	1,	True	
35999,	1,	True	
36007,	1,	Regular
36011,	1,	True	
36013,	1,	True	
36017,	1,	True	
36037,	1,	True	
36061,	1,	True	
36067,	1,	True	
36073,	1,	True	
36083,	1,	True	
36097,	1,	True	
36107,	1,	True	
36109,	1,	Regular
36131,	1,	True	
36137,	1,	True	
36151,	1,	True	
36161,	1,	True	
36187,	1,	True	
36191,	1,	True	
36209,	1,	True	
36217,	1,	True	
36229,	1,	True	
36241,	1,	True	
36251,	1,	True	
36263,	1,	True	
36269,	1,	True	
36277,	1,	True	
36293,	1,	True	
36299,	1,	True	
36307,	1,	True	
36313,	1,	Regular
36319,	1,	True	
36341,	1,	True	
36343,	1,	True	
36353,	1,	True	
36373,	1,	True	
36383,	1,	True	
36389,	1,	True	
36433,	1,	True	
36451,	1,	True	
36457,	1,	True	
36467,	1,	True	
36469,	1,	True	
36473,	1,	True	
36479,	1,	True	
36493,	1,	True	
36497,	1,	True	
36523,	1,	True	
36527,	1,	True	
36529,	1,	True	
36541,	1,	True	
36551,	1,	Regular
36559,	1,	True	
36563,	1,	True	
36571,	1,	True	
36583,	1,	True	
36587,	1,	True	
36599,	1,	True	
36607,	1,	True	
36629,	1,	True	
36637,	1,	True	
36643,	1,	True	
36653,	1,	Regular
36671,	1,	True	
36677,	1,	True	
36683,	1,	True	
36691,	1,	True	
36697,	1,	True	
36709,	1,	True	
36713,	1,	True	
36721,	1,	Regular
36739,	1,	True	
36749,	1,	True	
36761,	1,	True	
36767,	1,	True	
36779,	1,	True	
36781,	1,	True	
36787,	1,	True	
36791,	1,	True	
36793,	1,	True	
36809,	1,	True	
36821,	1,	True	
36833,	1,	True	
36847,	1,	True	
36857,	1,	Regular
36871,	1,	True	
36877,	1,	True	
36887,	1,	True	
36899,	1,	True	
36901,	1,	True	
36913,	1,	True	
36919,	1,	True	
36923,	1,	True	
36929,	1,	True	
36931,	1,	True	
36943,	1,	True	
36947,	1,	True	
36973,	1,	True	
36979,	1,	True	
36997,	1,	True	
37003,	1,	True	
37013,	1,	True	
37019,	1,	True	
37021,	1,	True	
37039,	1,	True	
37049,	1,	True	
37057,	1,	True	
37061,	1,	Regular
37087,	1,	True	
37097,	1,	True	
37117,	1,	True	
37123,	1,	True	
37139,	1,	True	
37159,	1,	True	
37171,	1,	True	
37181,	1,	True	
37189,	1,	True	
37199,	1,	True	
37201,	1,	True	
37217,	1,	True	
37223,	1,	True	
37243,	1,	True	
37253,	1,	True	
37273,	1,	True	
37277,	1,	True	
37307,	1,	True	
37309,	1,	True	
37313,	1,	True	
37321,	1,	True	
37337,	1,	True	
37339,	1,	True	
37357,	1,	True	
37361,	1,	True	
37363,	1,	True	
37369,	1,	True	
37379,	1,	True	
37397,	1,	True	
37409,	1,	True	
37423,	1,	True	
37441,	1,	True	
37447,	1,	True	
37463,	1,	True	
37483,	1,	True	
37489,	1,	True	
37493,	1,	True	
37501,	1,	True	
37507,	1,	True	
37511,	1,	True	
37517,	1,	True	
37529,	1,	True	
37537,	1,	Regular
37547,	1,	True	
37549,	1,	True	
37561,	1,	True	
37567,	1,	True	
37571,	1,	Regular
37573,	1,	True	
37579,	1,	True	
37589,	1,	True	
37591,	1,	True	
37607,	1,	True	
37619,	1,	True	
37633,	1,	True	
37643,	1,	True	
37649,	1,	True	
37657,	1,	True	
37663,	1,	True	
37691,	1,	True	
37693,	1,	True	
37699,	1,	True	
37717,	1,	True	
37747,	1,	True	
37781,	1,	True	
37783,	1,	True	
37799,	1,	True	
37811,	1,	True	
37813,	1,	True	
37831,	1,	True	
37847,	1,	True	
37853,	1,	True	
37861,	1,	True	
37871,	1,	True	
37879,	1,	True	
37889,	1,	True	
37897,	1,	True	
37907,	1,	True	
37951,	1,	True	
37957,	1,	True	
37963,	1,	True	
37967,	1,	True	
37987,	1,	True	
37991,	1,	True	
37993,	1,	True	
37997,	1,	True	
38011,	1,	True	
38039,	1,	True	
38047,	1,	Regular
38053,	1,	True	
38069,	1,	True	
38083,	1,	True	
38113,	1,	True	
38119,	1,	True	
38149,	1,	Regular
38153,	1,	True	
38167,	1,	True	
38177,	1,	True	
38183,	1,	Regular
38189,	1,	True	
38197,	1,	True	
38201,	1,	True	
38219,	1,	True	
38231,	1,	True	
38237,	1,	True	
38239,	1,	True	
38261,	1,	True	
38273,	1,	True	
38281,	1,	True	
38287,	1,	True	
38299,	1,	True	
38303,	1,	True	
38317,	1,	True	
38321,	1,	True	
38327,	1,	True	
38329,	1,	True	
38333,	1,	True	
38351,	1,	True	
38371,	1,	True	
38377,	1,	True	
38393,	1,	True	
38431,	1,	True	
38447,	1,	True	
38449,	1,	True	
38453,	1,	True	
38459,	1,	True	
38461,	1,	True	
38501,	1,	True	
38543,	1,	True	
38557,	1,	Regular
38561,	1,	True	
38567,	1,	True	
38569,	1,	True	
38593,	1,	True	
38603,	1,	True	
38609,	1,	True	
38611,	1,	True	
38629,	1,	True	
38639,	1,	True	
38651,	1,	True	
38653,	1,	True	
38669,	1,	True	
38671,	1,	True	
38677,	1,	True	
38693,	1,	Regular
38699,	1,	True	
38707,	1,	True	
38711,	1,	True	
38713,	1,	True	
38723,	1,	True	
38729,	1,	True	
38737,	1,	True	
38747,	1,	True	
38749,	1,	True	
38767,	1,	True	
38783,	1,	True	
38791,	1,	True	
38803,	1,	True	
38821,	1,	True	
38833,	1,	True	
38839,	1,	True	
38851,	1,	True	
38861,	1,	True	
38867,	1,	True	
38873,	1,	True	
38891,	1,	True	
38903,	1,	True	
38917,	1,	True	
38921,	1,	True	
38923,	1,	True	
38933,	1,	True	
38953,	1,	True	
38959,	1,	True	
38971,	1,	True	
38977,	1,	True	
38993,	1,	True	
39019,	1,	True	
39023,	1,	True	
39041,	1,	True	
39043,	1,	True	
39047,	1,	True	
39079,	1,	True	
39089,	1,	True	
39097,	1,	True	
39103,	1,	True	
39107,	1,	True	
39113,	1,	True	
39119,	1,	True	
39133,	1,	True	
39139,	1,	True	
39157,	1,	True	
39161,	1,	True	
39163,	1,	True	
39181,	1,	True	
39191,	1,	True	
39199,	1,	True	
39209,	1,	True	
39217,	1,	True	
39227,	1,	True	
39229,	1,	True	
39233,	1,	True	
39239,	1,	True	
39241,	1,	True	
39251,	1,	True	
39293,	1,	True	
39301,	1,	True	
39313,	1,	True	
39317,	1,	True	
39323,	1,	True	
39341,	1,	True	
39343,	1,	True	
39359,	1,	True	
39367,	1,	True	
39371,	1,	True	
39373,	1,	Regular
39383,	1,	True	
39397,	1,	True	
