p,	e,	result
503,	1,	True	2^6 * 3^4 * 5 * 7 * 13 * 19 * 37 * 73 * 251 * 433 * 613 * 1009 * 1153 * 1999 * 4357 * 6211 * 19501 * 25301 * 4474369 * 22528189 * 60816313 * 228162097 * 861457699 * 32006777041 * 64013301073 * 426423881197 * 578084125033 * 2152834921297 * 509874234572449 * 475251287955526297 * 4097735106017098200481
503,	1,	True	2^6 * 3^4 * 5 * 7 * 13 * 19 * 37 * 73 * 251 * 433 * 613 * 1009 * 1153 * 1999 * 4357 * 6211 * 19501 * 25301 * 4474369 * 22528189 * 60816313 * 228162097 * 861457699 * 32006777041 * 64013301073 * 426423881197 * 578084125033 * 2152834921297 * 509874234572449 * 475251287955526297 * 4097735106017098200481
509,	1,	True	2^5 * 3^3 * 5 * 7^2 * 13 * 17 * 19 * 37 * 43 * 61 * 73 * 97 * 127 * 281 * 337 * 349 * 461 * 1759 * 6037 * 6353 * 42409 * 239329 * 242533 * 5282777 * 6174793 * 13579609 * 76722769 * 112955465809 * 69316175920969 * 17390284913300671 * 22875390598467097 * 121752248573694036601 * 302422004779181622574611622262041
509,	1,	True	2^5 * 3^3 * 5 * 7^2 * 13 * 17 * 19 * 37 * 43 * 61 * 73 * 97 * 127 * 281 * 337 * 349 * 461 * 1759 * 6037 * 6353 * 42409 * 239329 * 242533 * 5282777 * 6174793 * 13579609 * 76722769 * 112955465809 * 69316175920969 * 17390284913300671 * 22875390598467097 * 121752248573694036601 * 302422004779181622574611622262041
521,	1,	True	2^6 * 3^4 * 5 * 7^2 * 13 * 19 * 29 * 31^2 * 37 * 73 * 97 * 113 * 157 * 283 * 307 * 2689 * 5779 * 85627 * 135721 * 413263 * 565183 * 4466009 * 101557567 * 469299013 * 138400287661 * 2018882224103140129 * 80665315767812258569 * 2890118745134833474261 * 1983437504500299851842466499690703771770718489
523,	1,	Regular
523,	1,	Regular
541,	1,	Regular
541,	1,	Regular
547,	1,	Regular
547,	1,	Regular
557,	1,	True	2^5 * 3^4 * 5^3 * 7^2 * 13 * 17 * 19 * 31 * 37 * 73 * 139 * 337 * 1453 * 6343 * 15121 * 25657 * 32797 * 101089 * 103231 * 1006153 * 1875793 * 7456231 * 210793987 * 813900961 * 2353284433 * 8475119857 * 9208259186055817 * 9954281401186519 * 86712288729995161 * 466423227117505873 * 8806323416509495750893841
557,	1,	True	2^5 * 3^4 * 5^3 * 7^2 * 13 * 17 * 19 * 31 * 37 * 73 * 139 * 337 * 1453 * 6343 * 15121 * 25657 * 32797 * 101089 * 103231 * 1006153 * 1875793 * 7456231 * 210793987 * 813900961 * 2353284433 * 8475119857 * 9208259186055817 * 9954281401186519 * 86712288729995161 * 466423227117505873 * 8806323416509495750893841
563,	1,	True	2^5 * 3^3 * 5 * 7 * 13 * 17 * 19 * 29 * 31 * 37 * 47 * 61 * 73 * 193 * 233 * 281 * 337 * 937 * 1093 * 1459 * 4447 * 10243 * 18397 * 35521 * 37633 * 74377 * 105769 * 266797 * 190696801 * 2715379189 * 142721846173 * 3393220256142511225042230024673 * 323481787776010857867957065877481 * 1014146598191772033524746340420473
569,	1,	True	2^6 * 3^3 * 5 * 7^2 * 13 * 17 * 19 * 37 * 71 * 73 * 181 * 6619 * 7417 * 8287 * 8677 * 161881 * 229321 * 516457 * 615259 * 15651913 * 17338969 * 56076841 * 379385233 * 3082976033 * 55158903649 * 64713676141 * 1303715244583 * 10463549173813 * 1047968583187283557158679799683038132676073555649672764353
569,	1,	True	2^6 * 3^3 * 5 * 7^2 * 13 * 17 * 19 * 37 * 71 * 73 * 181 * 6619 * 7417 * 8287 * 8677 * 161881 * 229321 * 516457 * 615259 * 15651913 * 17338969 * 56076841 * 379385233 * 3082976033 * 55158903649 * 64713676141 * 1303715244583 * 10463549173813 * 1047968583187283557158679799683038132676073555649672764353
571,	1,	Regular
571,	1,	Regular
577,	1,	Regular
577,	1,	Regular
587,	1,	True	2^5 * 3^3 * 5 * 7^2 * 13^2 * 17 * 19 * 37 * 73 * 293 * 547 * 631 * 34457 * 44953 * 71569 * 77681 * 114661 * 145549 * 254281 * 9623689 * 67713031 * 201388699 * 2153153582096527 * 55435874037568681 * 310775135839511856403952521 * 39137175601518366110541993543065519462108996611978093538312449
587,	1,	True	2^5 * 3^3 * 5 * 7^2 * 13^2 * 17 * 19 * 37 * 73 * 293 * 547 * 631 * 34457 * 44953 * 71569 * 77681 * 114661 * 145549 * 254281 * 9623689 * 67713031 * 201388699 * 2153153582096527 * 55435874037568681 * 310775135839511856403952521 * 39137175601518366110541993543065519462108996611978093538312449
593,	1,	True	2^7 * 3^5 * 5^2 * 7 * 11 * 13 * 17 * 19 * 37 * 73 * 163 * 229 * 397 * 541 * 577 * 2161 * 5581 * 27961 * 129457 * 130073 * 210169 * 361351 * 60354181 * 40112307181 * 123656667553 * 722635085449 * 5764797474949 * 9728841403778319649 * 15291058397552825659201 * 181844177841633315948355528098742214996620753
593,	1,	True	2^7 * 3^5 * 5^2 * 7 * 11 * 13 * 17 * 19 * 37 * 73 * 163 * 229 * 397 * 541 * 577 * 2161 * 5581 * 27961 * 129457 * 130073 * 210169 * 361351 * 60354181 * 40112307181 * 123656667553 * 722635085449 * 5764797474949 * 9728841403778319649 * 15291058397552825659201 * 181844177841633315948355528098742214996620753
599,	1,	True	2^6 * 3^3 * 5^2 * 7 * 13 * 17 * 19 * 23 * 37 * 61 * 73 * 109 * 139 * 163 * 173 * 631 * 859 * 2557 * 4153 * 51343 * 87877 * 89659 * 2512177 * 15499417 * 128737798801 * 488234522089 * 166628798880913 * 6597271299900913 * 117474960305666053 * 4478663164376384863858128313 * 13924271297311079203895352884976562849
601,	1,	Regular
601,	1,	Regular
607,	1,	Regular
607,	1,	Regular
613,	1,	Regular
613,	1,	Regular
617,	1,	True	2^6 * 3^3 * 5 * 7 * 11 * 13 * 19 * 37 * 73 * 97 * 103 * 397 * 523 * 953 * 1873 * 3931 * 5657 * 13441 * 38069 * 126691 * 8893009 * 12701929 * 28080553 * 207317881 * 882823436713 * 5552079756859 * 497036180848087 * 904696828781195089 * 14681999574221271854744953 * 15774996692102183861240247946574646544057
619,	1,	Regular
619,	1,	Regular
631,	1,	Regular
631,	1,	Regular
641,	1,	True	2^10 * 3^3 * 5 * 7 * 13 * 19 * 37 * 67 * 73 * 107 * 157 * 397 * 577 * 883 * 3727 * 58789 * 81569 * 205441 * 1034849 * 4472919343 * 168822785281 * 2123174801053 * 49395617958139795393 * 119676647342973148921 * 12120090074942244470006482269253 * 193456485713835973274668078316208128723573215561
643,	1,	Regular
643,	1,	Regular
647,	1,	True	2^6 * 3^6 * 5 * 7 * 13 * 17 * 19 * 37 * 41 * 73 * 211 * 307 * 1021 * 1531 * 1987 * 12697 * 8007553 * 1200229417 * 2197652293 * 9160641001 * 65960785729 * 175233076273 * 1003240008217 * 79646381962867 * 2418427796175019273 * 28953611054344665856556632274758697603235816900423121651310393425441
647,	1,	True	2^6 * 3^6 * 5 * 7 * 13 * 17 * 19 * 37 * 41 * 73 * 211 * 307 * 1021 * 1531 * 1987 * 12697 * 8007553 * 1200229417 * 2197652293 * 9160641001 * 65960785729 * 175233076273 * 1003240008217 * 79646381962867 * 2418427796175019273 * 28953611054344665856556632274758697603235816900423121651310393425441
653,	1,	True	2^5 * 3^3 * 5 * 7 * 13^2 * 19^2 * 37 * 41 * 73 * 109 * 139 * 163 * 1021 * 2689 * 2953 * 42641 * 56467 * 824609 * 119886843079 * 181824208873 * 418016988937 * 1373043745621 * 99776163419641 * 497172360178297 * 33060197994886845313681 * 1742563612539380434092151609 * 162463741696513737094268589306949
653,	1,	True	2^5 * 3^3 * 5 * 7 * 13^2 * 19^2 * 37 * 41 * 73 * 109 * 139 * 163 * 1021 * 2689 * 2953 * 42641 * 56467 * 824609 * 119886843079 * 181824208873 * 418016988937 * 1373043745621 * 99776163419641 * 497172360178297 * 33060197994886845313681 * 1742563612539380434092151609 * 162463741696513737094268589306949
659,	1,	True	2^5 * 3^3 * 5 * 7 * 11 * 13 * 17 * 19 * 37 * 41 * 47 * 53 * 73 * 127 * 181 * 241 * 2647 * 33457 * 144541 * 638263 * 1303873 * 2299999841 * 188599552681 * 1121991660597277 * 4822010409185713 * 27280229808808657 * 1391223264850402057 * 4003424752145198041 * 12901800325082531694841 * 871300501562091673154829601
661,	1,	Regular
661,	1,	Regular
673,	1,	Regular
673,	1,	Regular
677,	1,	True	2^5 * 3^3 * 5 * 7 * 13^2 * 19 * 31 * 37 * 73 * 109 * 113 * 373 * 673 * 1279 * 45833 * 72091 * 459007 * 486433 * 993079 * 2745541 * 25267159 * 563176981 * 105032736121 * 65568354572992980817 * 4901468972118279774840235486729 * 85042795214054948028226982173837 * 240147975926782689828716742382389313
683,	1,	True	2^5 * 3^4 * 5 * 7 * 11 * 13 * 19 * 31 * 37 * 41 * 73 * 97 * 397 * 421 * 2593 * 4969 * 6673 * 34759 * 46649 * 66739 * 124561 * 155269 * 176419 * 243577 * 673921 * 787447 * 17233849 * 39760921 * 2653804721 * 7356418759 * 45961015609 * 108558486721 * 2920389956641 * 985783426381657 * 36779291347908853 * 3010021050636147670649929
683,	1,	True	2^5 * 3^4 * 5 * 7 * 11 * 13 * 19 * 31 * 37 * 41 * 73 * 97 * 397 * 421 * 2593 * 4969 * 6673 * 34759 * 46649 * 66739 * 124561 * 155269 * 176419 * 243577 * 673921 * 787447 * 17233849 * 39760921 * 2653804721 * 7356418759 * 45961015609 * 108558486721 * 2920389956641 * 985783426381657 * 36779291347908853 * 3010021050636147670649929
691,	1,	Regular
691,	1,	Regular
701,	1,	True	2^5 * 3^5 * 5^2 * 7 * 13 * 17 * 19 * 37 * 73 * 97 * 149 * 397 * 409 * 577 * 30313 * 46153 * 59023 * 163567 * 492103 * 846577 * 10802593 * 69977161 * 132189949 * 266527927 * 299218483 * 120737471401 * 241474451401 * 13197534982873 * 6423795506008490509 * 117292034284038867313 * 28683780063288793004774923192402633
701,	1,	True	2^5 * 3^5 * 5^2 * 7 * 13 * 17 * 19 * 37 * 73 * 97 * 149 * 397 * 409 * 577 * 30313 * 46153 * 59023 * 163567 * 492103 * 846577 * 10802593 * 69977161 * 132189949 * 266527927 * 299218483 * 120737471401 * 241474451401 * 13197534982873 * 6423795506008490509 * 117292034284038867313 * 28683780063288793004774923192402633
709,	1,	Regular
709,	1,	Regular
719,	1,	True	2^7 * 3^4 * 5 * 7 * 13 * 19 * 31 * 37 * 53 * 61 * 73 * 241 * 359 * 487 * 577 * 937 * 1063 * 1801 * 3313 * 4877 * 5077 * 27631 * 36721 * 280963 * 523801 * 615721 * 2203633 * 5235913 * 8695201 * 28299889 * 35370073 * 67517377 * 108313453 * 699469669 * 2888548543 * 133624337761 * 6629254594166377 * 303585913455359113 * 15185287651843795897
719,	1,	True	2^7 * 3^4 * 5 * 7 * 13 * 19 * 31 * 37 * 53 * 61 * 73 * 241 * 359 * 487 * 577 * 937 * 1063 * 1801 * 3313 * 4877 * 5077 * 27631 * 36721 * 280963 * 523801 * 615721 * 2203633 * 5235913 * 8695201 * 28299889 * 35370073 * 67517377 * 108313453 * 699469669 * 2888548543 * 133624337761 * 6629254594166377 * 303585913455359113 * 15185287651843795897
727,	1,	Regular
727,	1,	Regular
733,	1,	Regular
733,	1,	Regular
739,	1,	Regular
739,	1,	Regular
743,	1,	True	2^6 * 3^3 * 5^2 * 7 * 13 * 19 * 31 * 37 * 53 * 61 * 73 * 97 * 127 * 181 * 541 * 1447 * 2273 * 3673 * 6661 * 18253 * 552793 * 656119 * 691121 * 23442888181 * 45804901681009 * 321132937914289 * 497125699037478937 * 92877498540688840658401 * 52320092124944290081321380705733 * 68747609741379540430185908100857809
743,	1,	True	2^6 * 3^3 * 5^2 * 7 * 13 * 19 * 31 * 37 * 53 * 61 * 73 * 97 * 127 * 181 * 541 * 1447 * 2273 * 3673 * 6661 * 18253 * 552793 * 656119 * 691121 * 23442888181 * 45804901681009 * 321132937914289 * 497125699037478937 * 92877498540688840658401 * 52320092124944290081321380705733 * 68747609741379540430185908100857809
751,	1,	Regular
751,	1,	Regular
757,	1,	Regular
757,	1,	Regular
761,	1,	True	2^6 * 3^3 * 5 * 7 * 13 * 17 * 19 * 37 * 61 * 73 * 109 * 127 * 7489 * 16561 * 17033 * 27541 * 56473 * 579883 * 1017847 * 3006937 * 45374257 * 14842108261 * 167690566321 * 190820680669 * 468255515977 * 1749786094373671 * 112480504131224654502241 * 678919411959834806298777529 * 632821388677600922520354116137009
769,	1,	Regular
769,	1,	Regular
773,	1,	True	2^5 * 3^4 * 5 * 7 * 13 * 17 * 19 * 37 * 43 * 73 * 113 * 157 * 181 * 193 * 613 * 7489 * 12409 * 59753 * 80317 * 162937 * 341953 * 562897 * 598303 * 3029329 * 23038513 * 1235536741 * 9406212066847 * 75798157111609 * 45514935017748537731901675231471433 * 22587033925633871280801117263117010379029649251039532386889
773,	1,	True	2^5 * 3^4 * 5 * 7 * 13 * 17 * 19 * 37 * 43 * 73 * 113 * 157 * 181 * 193 * 613 * 7489 * 12409 * 59753 * 80317 * 162937 * 341953 * 562897 * 598303 * 3029329 * 23038513 * 1235536741 * 9406212066847 * 75798157111609 * 45514935017748537731901675231471433 * 22587033925633871280801117263117010379029649251039532386889
787,	1,	Regular
787,	1,	Regular
797,	1,	True	
797,	1,	True	
809,	1,	True	
809,	1,	True	
811,	1,	Regular
811,	1,	Regular
821,	1,	True	
821,	1,	True	
823,	1,	Regular
823,	1,	Regular
827,	1,	True	
827,	1,	True	
829,	1,	Regular
829,	1,	Regular
839,	1,	True	
839,	1,	True	
853,	1,	Regular
853,	1,	Regular
857,	1,	True	
857,	1,	True	
859,	1,	Regular
859,	1,	Regular
863,	1,	True	
863,	1,	True	
877,	1,	Regular
877,	1,	Regular
881,	1,	True	
881,	1,	True	
883,	1,	Regular
883,	1,	Regular
887,	1,	True	
887,	1,	True	
907,	1,	Regular
907,	1,	Regular
911,	1,	True	
911,	1,	True	
919,	1,	Regular
919,	1,	Regular
929,	1,	True	
929,	1,	True	
937,	1,	Regular
937,	1,	Regular
941,	1,	True	
941,	1,	True	
947,	1,	True	
947,	1,	True	
953,	1,	True	
953,	1,	True	
967,	1,	Regular
967,	1,	Regular
971,	1,	True	
971,	1,	True	
977,	1,	True	
977,	1,	True	
983,	1,	True	
983,	1,	True	
991,	1,	Regular
991,	1,	Regular
997,	1,	Regular
997,	1,	Regular
1009,	1,	Regular
1009,	1,	Regular
1013,	1,	True	
1013,	1,	True	
1019,	1,	True	
1019,	1,	True	
1021,	1,	Regular
1021,	1,	Regular
1031,	1,	True	
1031,	1,	True	
1033,	1,	Regular
1033,	1,	Regular
1039,	1,	Regular
1039,	1,	Regular
1049,	1,	True	
1049,	1,	True	
1051,	1,	Regular
1051,	1,	Regular
1061,	1,	True	
1061,	1,	True	
1063,	1,	Regular
1063,	1,	Regular
1069,	1,	Regular
1069,	1,	Regular
1087,	1,	Regular
1087,	1,	Regular
1091,	1,	True	
1091,	1,	True	
1093,	1,	Regular
1093,	1,	Regular
1097,	1,	True	
1097,	1,	True	
1103,	1,	True	
1103,	1,	True	
1109,	1,	True	
1109,	1,	True	
1117,	1,	Regular
1117,	1,	Regular
1123,	1,	Regular
1123,	1,	Regular
1129,	1,	Regular
1129,	1,	Regular
1151,	1,	True	
1151,	1,	True	
1153,	1,	Regular
1153,	1,	Regular
1163,	1,	True	
1163,	1,	True	
1171,	1,	Regular
1171,	1,	Regular
1181,	1,	True	
1181,	1,	True	
1187,	1,	True	
1187,	1,	True	
1193,	1,	True	
1193,	1,	True	
1201,	1,	Regular
1201,	1,	Regular
1213,	1,	Regular
1213,	1,	Regular
1217,	1,	True	
1217,	1,	True	
1223,	1,	True	
1223,	1,	True	
1229,	1,	True	
1229,	1,	True	
1231,	1,	Regular
1231,	1,	Regular
1237,	1,	Regular
1237,	1,	Regular
1249,	1,	Regular
1249,	1,	Regular
1259,	1,	True	
1259,	1,	True	
1277,	1,	True	
1277,	1,	True	
1279,	1,	Regular
1279,	1,	Regular
1283,	1,	True	
1283,	1,	True	
1289,	1,	True	
1289,	1,	True	
1291,	1,	Regular
1291,	1,	Regular
1297,	1,	Regular
1297,	1,	Regular
1301,	1,	True	
1301,	1,	True	
1303,	1,	Regular
1303,	1,	Regular
1307,	1,	True	
1307,	1,	True	
1319,	1,	True	
1319,	1,	True	
1321,	1,	Regular
1321,	1,	Regular
1327,	1,	Regular
1327,	1,	Regular
1361,	1,	True	
1361,	1,	True	
1367,	1,	True	
1367,	1,	True	
1373,	1,	True	
1373,	1,	True	
1381,	1,	Regular
1381,	1,	Regular
1399,	1,	Regular
1399,	1,	Regular
1409,	1,	True	
1409,	1,	True	
1423,	1,	Regular
1423,	1,	Regular
1427,	1,	True	
1427,	1,	True	
1429,	1,	Regular
1429,	1,	Regular
1433,	1,	True	
1433,	1,	True	
1439,	1,	True	
1439,	1,	True	
1447,	1,	Regular
1447,	1,	Regular
1451,	1,	True	
1451,	1,	True	
1453,	1,	Regular
1453,	1,	Regular
1459,	1,	Regular
1459,	1,	Regular
1471,	1,	Regular
1471,	1,	Regular
1481,	1,	True	
1481,	1,	True	
1483,	1,	Regular
1483,	1,	Regular
1487,	1,	True	
1487,	1,	True	
1489,	1,	Regular
1489,	1,	Regular
1493,	1,	True	
1493,	1,	True	
1499,	1,	True	
1499,	1,	True	
1511,	1,	True	
1511,	1,	True	
1523,	1,	True	
1523,	1,	True	
1531,	1,	Regular
1531,	1,	Regular
1543,	1,	Regular
1543,	1,	Regular
1549,	1,	Regular
1549,	1,	Regular
1553,	1,	True	
1553,	1,	True	
1559,	1,	True	
1559,	1,	True	
1567,	1,	Regular
1567,	1,	Regular
1571,	1,	True	
1571,	1,	True	
1579,	1,	Regular
1579,	1,	Regular
1583,	1,	True	
1583,	1,	True	
1597,	1,	Regular
1597,	1,	Regular
1601,	1,	True	
1601,	1,	True	
1607,	1,	True	
1607,	1,	True	
1609,	1,	Regular
1609,	1,	Regular
1613,	1,	True	
1613,	1,	True	
1619,	1,	True	
1619,	1,	True	
1621,	1,	Regular
1621,	1,	Regular
1627,	1,	Regular
1627,	1,	Regular
1637,	1,	True	
1637,	1,	True	
1657,	1,	Regular
1657,	1,	Regular
1663,	1,	Regular
1663,	1,	Regular
1667,	1,	True	
1667,	1,	True	
1669,	1,	Regular
1669,	1,	Regular
1693,	1,	Regular
1693,	1,	Regular
1697,	1,	True	
1697,	1,	True	
1699,	1,	Regular
1699,	1,	Regular
1709,	1,	True	
1709,	1,	True	
1721,	1,	True	
1721,	1,	True	
1723,	1,	Regular
1723,	1,	Regular
1733,	1,	True	
1733,	1,	True	
1741,	1,	Regular
1741,	1,	Regular
1747,	1,	Regular
1747,	1,	Regular
1753,	1,	Regular
1753,	1,	Regular
1759,	1,	Regular
1759,	1,	Regular
1777,	1,	Regular
1777,	1,	Regular
1783,	1,	Regular
1783,	1,	Regular
1787,	1,	True	
1787,	1,	True	
1789,	1,	Regular
1789,	1,	Regular
1801,	1,	Regular
1801,	1,	Regular
1811,	1,	True	
1811,	1,	True	
1823,	1,	True	
1823,	1,	True	
1831,	1,	Regular
1831,	1,	Regular
1847,	1,	True	
1847,	1,	True	
1861,	1,	Regular
1861,	1,	Regular
1867,	1,	Regular
1867,	1,	Regular
1871,	1,	True	
1871,	1,	True	
1873,	1,	Regular
1873,	1,	Regular
1877,	1,	True	
1877,	1,	True	
1879,	1,	Regular
1879,	1,	Regular
1889,	1,	True	
1889,	1,	True	
1901,	1,	True	
1901,	1,	True	
1907,	1,	True	
1907,	1,	True	
1913,	1,	True	
1913,	1,	True	
1931,	1,	True	
1931,	1,	True	
1933,	1,	Regular
1933,	1,	Regular
1949,	1,	True	
1949,	1,	True	
1951,	1,	Regular
1951,	1,	Regular
1973,	1,	True	
1973,	1,	True	
1979,	1,	True	
1979,	1,	True	
1987,	1,	Regular
1987,	1,	Regular
1993,	1,	Regular
1993,	1,	Regular
1997,	1,	True	
1997,	1,	True	
1999,	1,	Regular
1999,	1,	Regular
2003,	1,	True	
2003,	1,	True	
2011,	1,	Regular
2011,	1,	Regular
2017,	1,	Regular
2017,	1,	Regular
2027,	1,	True	
2027,	1,	True	
2029,	1,	Regular
2029,	1,	Regular
2039,	1,	True	
2039,	1,	True	
2053,	1,	Regular
2053,	1,	Regular
2063,	1,	True	
2063,	1,	True	
2069,	1,	True	
2069,	1,	True	
2081,	1,	True	
2081,	1,	True	
2083,	1,	Regular
2083,	1,	Regular
2087,	1,	True	
2087,	1,	True	
2089,	1,	Regular
2089,	1,	Regular
2099,	1,	True	
2099,	1,	True	
2111,	1,	True	
2111,	1,	True	
2113,	1,	Regular
2113,	1,	Regular
2129,	1,	True	
2129,	1,	True	
2131,	1,	Regular
2131,	1,	Regular
2137,	1,	Regular
2137,	1,	Regular
2141,	1,	True	
2141,	1,	True	
2143,	1,	Regular
2143,	1,	Regular
2153,	1,	True	
2153,	1,	True	
2161,	1,	Regular
2161,	1,	Regular
2179,	1,	Regular
2179,	1,	Regular
2203,	1,	Regular
2203,	1,	Regular
2207,	1,	True	
2207,	1,	True	
2213,	1,	True	
2213,	1,	True	
2221,	1,	Regular
2221,	1,	Regular
2237,	1,	True	
2237,	1,	True	
2239,	1,	Regular
2239,	1,	Regular
2243,	1,	True	
2243,	1,	True	
2251,	1,	Regular
2251,	1,	Regular
2267,	1,	True	
2267,	1,	True	
2269,	1,	Regular
2269,	1,	Regular
2273,	1,	True	
2273,	1,	True	
2281,	1,	Regular
2281,	1,	Regular
2287,	1,	Regular
2287,	1,	Regular
2293,	1,	Regular
2293,	1,	Regular
2297,	1,	True	
2297,	1,	True	
2309,	1,	True	
2309,	1,	True	
2311,	1,	Regular
2311,	1,	Regular
2333,	1,	True	
2333,	1,	True	
2339,	1,	True	
2339,	1,	True	
2341,	1,	Regular
2341,	1,	Regular
2347,	1,	Regular
2347,	1,	Regular
2351,	1,	True	
2351,	1,	True	
2357,	1,	True	
2357,	1,	True	
2371,	1,	Regular
2371,	1,	Regular
2377,	1,	Regular
2377,	1,	Regular
2381,	1,	True	
2381,	1,	True	
2383,	1,	Regular
2383,	1,	Regular
2389,	1,	Regular
2389,	1,	Regular
2393,	1,	True	
2393,	1,	True	
2399,	1,	True	
2399,	1,	True	
2411,	1,	True	
2411,	1,	True	
2417,	1,	True	
2417,	1,	True	
2423,	1,	True	
2423,	1,	True	
2437,	1,	Regular
2437,	1,	Regular
2441,	1,	True	
2441,	1,	True	
2447,	1,	True	
2447,	1,	True	
2459,	1,	True	
2459,	1,	True	
2467,	1,	Regular
2467,	1,	Regular
2473,	1,	Regular
2473,	1,	Regular
2477,	1,	True	
2477,	1,	True	
2503,	1,	Regular
2503,	1,	Regular
2521,	1,	Regular
2521,	1,	Regular
2531,	1,	True	
2531,	1,	True	
2539,	1,	Regular
2539,	1,	Regular
2543,	1,	True	
2543,	1,	True	
2549,	1,	True	
2549,	1,	True	
2551,	1,	Regular
2551,	1,	Regular
2557,	1,	Regular
2557,	1,	Regular
2579,	1,	True	
2579,	1,	True	
2591,	1,	True	
2591,	1,	True	
2593,	1,	Regular
2593,	1,	Regular
2609,	1,	True	
2609,	1,	True	
2617,	1,	Regular
2617,	1,	Regular
2621,	1,	True	
2621,	1,	True	
2633,	1,	True	
2633,	1,	True	
2647,	1,	Regular
2647,	1,	Regular
2657,	1,	True	
2657,	1,	True	
2659,	1,	Regular
2659,	1,	Regular
2663,	1,	True	
2663,	1,	True	
2671,	1,	Regular
2671,	1,	Regular
2677,	1,	Regular
2677,	1,	Regular
2683,	1,	Regular
2683,	1,	Regular
2687,	1,	True	
2687,	1,	True	
2689,	1,	Regular
2689,	1,	Regular
2693,	1,	True	
2693,	1,	True	
2699,	1,	True	
2699,	1,	True	
2707,	1,	Regular
2707,	1,	Regular
2711,	1,	True	
2711,	1,	True	
2713,	1,	Regular
2713,	1,	Regular
2719,	1,	Regular
2719,	1,	Regular
2729,	1,	True	
2729,	1,	True	
2731,	1,	Regular
2731,	1,	Regular
2741,	1,	True	
2741,	1,	True	
2749,	1,	Regular
2749,	1,	Regular
2753,	1,	True	
2753,	1,	True	
2767,	1,	Regular
2767,	1,	Regular
2777,	1,	True	
2777,	1,	True	
2789,	1,	True	
2789,	1,	True	
2791,	1,	Regular
2791,	1,	Regular
2797,	1,	Regular
2797,	1,	Regular
2801,	1,	True	
2801,	1,	True	
2803,	1,	Regular
2803,	1,	Regular
2819,	1,	True	
2819,	1,	True	
2833,	1,	Regular
2833,	1,	Regular
2837,	1,	True	
2837,	1,	True	
2843,	1,	True	
2843,	1,	True	
2851,	1,	Regular
2851,	1,	Regular
2857,	1,	Regular
2857,	1,	Regular
2861,	1,	True	
2861,	1,	True	
2879,	1,	True	
2879,	1,	True	
2887,	1,	Regular
2887,	1,	Regular
2897,	1,	True	
2897,	1,	True	
2903,	1,	True	
2903,	1,	True	
2909,	1,	True	
2909,	1,	True	
2917,	1,	Regular
2917,	1,	Regular
2927,	1,	True	
2927,	1,	True	
2939,	1,	True	
2939,	1,	True	
2953,	1,	Regular
2953,	1,	Regular
2957,	1,	True	
2957,	1,	True	
2963,	1,	True	
2963,	1,	True	
2969,	1,	True	
2969,	1,	True	
2971,	1,	Regular
2971,	1,	Regular
2999,	1,	True	
2999,	1,	True	
3001,	1,	Regular
3001,	1,	Regular
3011,	1,	True	
3011,	1,	True	
3019,	1,	Regular
3019,	1,	Regular
3023,	1,	True	
3023,	1,	True	
3037,	1,	Regular
3037,	1,	Regular
3041,	1,	True	
3041,	1,	True	
3049,	1,	Regular
3049,	1,	Regular
3061,	1,	Regular
3061,	1,	Regular
3067,	1,	Regular
3067,	1,	Regular
3079,	1,	Regular
3079,	1,	Regular
3083,	1,	True	
3083,	1,	True	
3089,	1,	True	
3089,	1,	True	
3109,	1,	Regular
3109,	1,	Regular
3119,	1,	True	
3119,	1,	True	
3121,	1,	Regular
3121,	1,	Regular
3137,	1,	True	
3137,	1,	True	
3163,	1,	Regular
3163,	1,	Regular
3167,	1,	True	
3167,	1,	True	
3169,	1,	Regular
3169,	1,	Regular
3181,	1,	Regular
3181,	1,	Regular
3187,	1,	Regular
3187,	1,	Regular
3191,	1,	True	
3191,	1,	True	
3203,	1,	True	
3203,	1,	True	
3209,	1,	True	
3209,	1,	True	
3217,	1,	Regular
3217,	1,	Regular
3221,	1,	True	
3221,	1,	True	
3229,	1,	Regular
3229,	1,	Regular
3251,	1,	True	
3251,	1,	True	
3253,	1,	Regular
3253,	1,	Regular
3257,	1,	True	
3257,	1,	True	
3259,	1,	Regular
3259,	1,	Regular
3271,	1,	Regular
3271,	1,	Regular
3299,	1,	True	
3299,	1,	True	
3301,	1,	Regular
3301,	1,	Regular
3307,	1,	Regular
3307,	1,	Regular
3313,	1,	Regular
3313,	1,	Regular
3319,	1,	Regular
3319,	1,	Regular
3323,	1,	True	
3323,	1,	True	
3329,	1,	True	
3329,	1,	True	
3331,	1,	Regular
3331,	1,	Regular
3343,	1,	Regular
3343,	1,	Regular
3347,	1,	True	
3347,	1,	True	
3359,	1,	True	
3359,	1,	True	
3361,	1,	Regular
3361,	1,	Regular
3371,	1,	True	
3371,	1,	True	
3373,	1,	Regular
3373,	1,	Regular
3389,	1,	True	
3389,	1,	True	
3391,	1,	Regular
3391,	1,	Regular
3407,	1,	True	
3407,	1,	True	
3413,	1,	True	
3413,	1,	True	
3433,	1,	Regular
3433,	1,	Regular
3449,	1,	True	
3449,	1,	True	
3457,	1,	Regular
3457,	1,	Regular
3461,	1,	True	
3461,	1,	True	
3463,	1,	Regular
3463,	1,	Regular
3467,	1,	True	
3467,	1,	True	
