p,	e,	result
76631,	1,	True	
76649,	1,	True	
76651,	1,	Regular
76667,	1,	True	
76673,	1,	True	
76679,	1,	True	
76697,	1,	True	
76717,	1,	Regular
76733,	1,	True	
76753,	1,	Regular
76757,	1,	True	
76771,	1,	Regular
76777,	1,	Regular
76781,	1,	True	
76801,	1,	Regular
76819,	1,	Regular
76829,	1,	True	
76831,	1,	Regular
76837,	1,	Regular
76847,	1,	True	
76871,	1,	True	
76873,	1,	Regular
76883,	1,	True	
76907,	1,	True	
76913,	1,	True	
76919,	1,	True	
76943,	1,	True	
76949,	1,	True	
76961,	1,	True	
76963,	1,	Regular
76991,	1,	True	
77003,	1,	True	
77017,	1,	Regular
77023,	1,	Regular
77029,	1,	Regular
77041,	1,	Regular
77047,	1,	Regular
77069,	1,	True	
77081,	1,	True	
77093,	1,	True	
77101,	1,	Regular
77137,	1,	Regular
77141,	1,	True	
77153,	1,	True	
77167,	1,	Regular
77171,	1,	True	
77191,	1,	Regular
77201,	1,	True	
77213,	1,	True	
77237,	1,	True	
77239,	1,	Regular
77243,	1,	True	
77249,	1,	True	
77261,	1,	True	
77263,	1,	Regular
77267,	1,	True	
77269,	1,	Regular
77279,	1,	True	
77291,	1,	True	
77317,	1,	Regular
77323,	1,	Regular
77339,	1,	True	
77347,	1,	Regular
77351,	1,	True	
77359,	1,	Regular
77369,	1,	True	
77377,	1,	Regular
77383,	1,	Regular
77417,	1,	True	
77419,	1,	Regular
77431,	1,	Regular
77447,	1,	True	
77471,	1,	True	
77477,	1,	True	
77479,	1,	Regular
77489,	1,	True	
77491,	1,	Regular
77509,	1,	Regular
77513,	1,	True	
77521,	1,	Regular
77527,	1,	Regular
77543,	1,	True	
77549,	1,	True	
77551,	1,	Regular
77557,	1,	Regular
77563,	1,	Regular
77569,	1,	Regular
77573,	1,	True	
77587,	1,	Regular
77591,	1,	True	
77611,	1,	Regular
77617,	1,	Regular
77621,	1,	True	
77641,	1,	Regular
77647,	1,	Regular
77659,	1,	Regular
77681,	1,	True	
77687,	1,	True	
77689,	1,	Regular
77699,	1,	True	
77711,	1,	True	
77713,	1,	Regular
77719,	1,	Regular
77723,	1,	True	
77731,	1,	Regular
77743,	1,	Regular
77747,	1,	True	
77761,	1,	Regular
77773,	1,	Regular
77783,	1,	True	
77797,	1,	Regular
77801,	1,	True	
77813,	1,	True	
77839,	1,	Regular
77849,	1,	True	
77863,	1,	Regular
77867,	1,	True	
77893,	1,	Regular
77899,	1,	Regular
77929,	1,	Regular
77933,	1,	True	
77951,	1,	True	
77969,	1,	True	
77977,	1,	Regular
77983,	1,	Regular
77999,	1,	True	
78007,	1,	Regular
78017,	1,	True	
78031,	1,	Regular
78041,	1,	True	
78049,	1,	Regular
78059,	1,	True	
78079,	1,	Regular
78101,	1,	True	
78121,	1,	Regular
78137,	1,	True	
78139,	1,	Regular
78157,	1,	Regular
78163,	1,	Regular
78167,	1,	True	
78173,	1,	True	
78179,	1,	True	
78191,	1,	True	
78193,	1,	Regular
78203,	1,	True	
78229,	1,	Regular
78233,	1,	True	
78241,	1,	Regular
78259,	1,	Regular
78277,	1,	Regular
78283,	1,	Regular
78301,	1,	Regular
78307,	1,	Regular
78311,	1,	True	
78317,	1,	True	
78341,	1,	True	
78347,	1,	True	
78367,	1,	Regular
78401,	1,	True	
78427,	1,	Regular
78437,	1,	True	
78439,	1,	Regular
78467,	1,	True	
78479,	1,	True	
78487,	1,	Regular
78497,	1,	True	
78509,	1,	True	
78511,	1,	Regular
78517,	1,	Regular
78539,	1,	True	
78541,	1,	Regular
78553,	1,	Regular
78569,	1,	True	
78571,	1,	Regular
78577,	1,	Regular
78583,	1,	Regular
78593,	1,	True	
78607,	1,	Regular
78623,	1,	True	
78643,	1,	Regular
78649,	1,	Regular
78653,	1,	True	
78691,	1,	Regular
78697,	1,	Regular
78707,	1,	True	
78713,	1,	True	
78721,	1,	Regular
78737,	1,	True	
78779,	1,	True	
78781,	1,	Regular
78787,	1,	Regular
78791,	1,	True	
78797,	1,	True	
78803,	1,	True	
78809,	1,	True	
78823,	1,	Regular
78839,	1,	True	
78853,	1,	Regular
78857,	1,	True	
78877,	1,	Regular
78887,	1,	True	
78889,	1,	Regular
78893,	1,	True	
78901,	1,	Regular
78919,	1,	Regular
78929,	1,	True	
78941,	1,	True	
78977,	1,	True	
78979,	1,	Regular
78989,	1,	True	
79031,	1,	True	
79039,	1,	Regular
79043,	1,	True	
79063,	1,	Regular
79087,	1,	Regular
79103,	1,	True	
79111,	1,	Regular
79133,	1,	True	
79139,	1,	True	
79147,	1,	Regular
79151,	1,	True	
79153,	1,	Regular
79159,	1,	Regular
79181,	1,	True	
79187,	1,	True	
79193,	1,	True	
79201,	1,	Regular
79229,	1,	True	
79231,	1,	Regular
79241,	1,	True	
79259,	1,	True	
79273,	1,	Regular
79279,	1,	Regular
79283,	1,	True	
79301,	1,	True	
79309,	1,	Regular
79319,	1,	True	
79333,	1,	Regular
79337,	1,	True	
79349,	1,	True	
79357,	1,	Regular
79367,	1,	True	
79379,	1,	True	
79393,	1,	Regular
79397,	1,	True	
79399,	1,	Regular
79411,	1,	Regular
79423,	1,	Regular
79427,	1,	True	
79433,	1,	True	
79451,	1,	True	
79481,	1,	True	
79493,	1,	True	
79531,	1,	Regular
79537,	1,	Regular
79549,	1,	Regular
79559,	1,	True	
79561,	1,	Regular
79579,	1,	Regular
79589,	1,	True	
79601,	1,	True	
79609,	1,	Regular
79613,	1,	True	
79621,	1,	Regular
79627,	1,	Regular
79631,	1,	True	
79633,	1,	Regular
79657,	1,	Regular
79669,	1,	Regular
79687,	1,	Regular
79691,	1,	True	
79693,	1,	Regular
79697,	1,	True	
79699,	1,	Regular
79757,	1,	True	
79769,	1,	True	
79777,	1,	Regular
79801,	1,	Regular
79811,	1,	True	
79813,	1,	Regular
79817,	1,	True	
79823,	1,	True	
79829,	1,	True	
79841,	1,	True	
79843,	1,	Regular
79847,	1,	True	
79861,	1,	Regular
79867,	1,	Regular
79873,	1,	Regular
79889,	1,	True	
79901,	1,	True	
79903,	1,	Regular
79907,	1,	True	
79939,	1,	Regular
79943,	1,	True	
79967,	1,	True	
79973,	1,	True	
79979,	1,	True	
79987,	1,	Regular
79997,	1,	True	
79999,	1,	Regular
80021,	1,	True	
80039,	1,	True	
80051,	1,	True	
80071,	1,	Regular
80077,	1,	Regular
80107,	1,	Regular
80111,	1,	True	
80141,	1,	True	
80147,	1,	True	
80149,	1,	Regular
80153,	1,	True	
80167,	1,	Regular
80173,	1,	Regular
80177,	1,	True	
80191,	1,	Regular
80207,	1,	True	
80209,	1,	Regular
80221,	1,	Regular
80231,	1,	True	
80233,	1,	Regular
80239,	1,	Regular
80251,	1,	Regular
80263,	1,	Regular
80273,	1,	True	
80279,	1,	True	
80287,	1,	Regular
80309,	1,	True	
80317,	1,	Regular
80329,	1,	Regular
80341,	1,	Regular
80347,	1,	Regular
80363,	1,	True	
80369,	1,	True	
80387,	1,	True	
80407,	1,	Regular
80429,	1,	True	
80447,	1,	True	
80449,	1,	Regular
80471,	1,	True	
80473,	1,	Regular
80489,	1,	True	
80491,	1,	Regular
80513,	1,	True	
80527,	1,	Regular
80537,	1,	True	
80557,	1,	Regular
80567,	1,	True	
80599,	1,	Regular
80603,	1,	True	
80611,	1,	Regular
80621,	1,	True	
80627,	1,	True	
80629,	1,	Regular
80651,	1,	True	
80657,	1,	True	
80669,	1,	True	
80671,	1,	Regular
80677,	1,	Regular
80681,	1,	True	
80683,	1,	Regular
80687,	1,	True	
80701,	1,	Regular
80713,	1,	Regular
80737,	1,	Regular
80747,	1,	True	
80749,	1,	Regular
80761,	1,	Regular
80777,	1,	True	
80779,	1,	Regular
80783,	1,	True	
80789,	1,	True	
80803,	1,	Regular
80809,	1,	Regular
80819,	1,	True	
80831,	1,	True	
80833,	1,	Regular
80849,	1,	True	
80863,	1,	Regular
80897,	1,	True	
80909,	1,	True	
80911,	1,	Regular
80917,	1,	Regular
80923,	1,	Regular
80929,	1,	Regular
80933,	1,	True	
80953,	1,	Regular
80963,	1,	True	
80989,	1,	Regular
81001,	1,	Regular
81013,	1,	Regular
81017,	1,	True	
81019,	1,	Regular
81023,	1,	True	
81031,	1,	Regular
81041,	1,	True	
81043,	1,	Regular
81047,	1,	True	
81049,	1,	Regular
81071,	1,	True	
81077,	1,	True	
81083,	1,	True	
81097,	1,	Regular
81101,	1,	True	
81119,	1,	True	
81131,	1,	True	
81157,	1,	Regular
81163,	1,	Regular
81173,	1,	True	
81181,	1,	Regular
81197,	1,	True	
81199,	1,	Regular
81203,	1,	True	
81223,	1,	Regular
81233,	1,	True	
81239,	1,	True	
81281,	1,	True	
81283,	1,	Regular
81293,	1,	True	
81299,	1,	True	
81307,	1,	Regular
81331,	1,	Regular
81343,	1,	Regular
81349,	1,	Regular
81353,	1,	True	
81359,	1,	True	
81371,	1,	True	
81373,	1,	Regular
81401,	1,	True	
81409,	1,	Regular
81421,	1,	Regular
81439,	1,	Regular
81457,	1,	Regular
81463,	1,	Regular
81509,	1,	True	
81517,	1,	Regular
81527,	1,	True	
81533,	1,	True	
81547,	1,	Regular
81551,	1,	True	
81553,	1,	Regular
81559,	1,	Regular
81563,	1,	True	
81569,	1,	True	
81611,	1,	True	
81619,	1,	Regular
81629,	1,	True	
81637,	1,	Regular
81647,	1,	True	
81649,	1,	Regular
81667,	1,	Regular
81671,	1,	True	
81677,	1,	True	
81689,	1,	True	
81701,	1,	True	
81703,	1,	Regular
81707,	1,	True	
81727,	1,	Regular
81737,	1,	True	
81749,	1,	True	
81761,	1,	True	
81769,	1,	Regular
81773,	1,	True	
81799,	1,	Regular
81817,	1,	Regular
81839,	1,	True	
81847,	1,	Regular
81853,	1,	Regular
81869,	1,	True	
81883,	1,	Regular
81899,	1,	True	
81901,	1,	Regular
81919,	1,	Regular
81929,	1,	True	
81931,	1,	Regular
81937,	1,	Regular
81943,	1,	Regular
81953,	1,	True	
81967,	1,	Regular
81971,	1,	True	
81973,	1,	Regular
82003,	1,	Regular
82007,	1,	True	
82009,	1,	Regular
82013,	1,	True	
82021,	1,	Regular
82031,	1,	True	
82037,	1,	True	
82039,	1,	Regular
82051,	1,	Regular
82067,	1,	True	
82073,	1,	True	
82129,	1,	Regular
82139,	1,	True	
82141,	1,	Regular
82153,	1,	Regular
82163,	1,	True	
82171,	1,	Regular
82183,	1,	Regular
82189,	1,	Regular
82193,	1,	True	
82207,	1,	Regular
82217,	1,	True	
82219,	1,	Regular
82223,	1,	True	
82231,	1,	Regular
82237,	1,	Regular
82241,	1,	True	
82261,	1,	Regular
82267,	1,	Regular
82279,	1,	Regular
82301,	1,	True	
82307,	1,	True	
82339,	1,	Regular
82349,	1,	True	
82351,	1,	Regular
82361,	1,	True	
82373,	1,	True	
82387,	1,	Regular
82393,	1,	Regular
82421,	1,	True	
82457,	1,	True	
82463,	1,	True	
82469,	1,	True	
82471,	1,	Regular
82483,	1,	Regular
82487,	1,	True	
82493,	1,	True	
82499,	1,	True	
82507,	1,	Regular
82529,	1,	True	
82531,	1,	Regular
82549,	1,	Regular
82559,	1,	True	
82561,	1,	Regular
82567,	1,	Regular
82571,	1,	True	
82591,	1,	Regular
82601,	1,	True	
82609,	1,	Regular
82613,	1,	True	
82619,	1,	True	
82633,	1,	Regular
82651,	1,	Regular
82657,	1,	Regular
82699,	1,	Regular
82721,	1,	True	
82723,	1,	Regular
82727,	1,	True	
82729,	1,	Regular
82757,	1,	True	
82759,	1,	Regular
82763,	1,	True	
82781,	1,	True	
82787,	1,	True	
82793,	1,	True	
82799,	1,	True	
82811,	1,	True	
82813,	1,	Regular
82837,	1,	Regular
82847,	1,	True	
82883,	1,	True	
82889,	1,	True	
82891,	1,	Regular
82903,	1,	Regular
82913,	1,	True	
82939,	1,	Regular
82963,	1,	Regular
82981,	1,	Regular
82997,	1,	True	
83003,	1,	True	
83009,	1,	True	
83023,	1,	Regular
83047,	1,	Regular
83059,	1,	Regular
83063,	1,	True	
83071,	1,	Regular
83077,	1,	Regular
83089,	1,	Regular
83093,	1,	True	
83101,	1,	Regular
83117,	1,	True	
83137,	1,	Regular
83177,	1,	True	
83203,	1,	Regular
83207,	1,	True	
83219,	1,	True	
83221,	1,	Regular
83227,	1,	Regular
83231,	1,	True	
83233,	1,	Regular
83243,	1,	True	
83257,	1,	Regular
83267,	1,	True	
83269,	1,	Regular
83273,	1,	True	
83299,	1,	Regular
83311,	1,	Regular
83339,	1,	True	
83341,	1,	Regular
83357,	1,	True	
83383,	1,	Regular
83389,	1,	Regular
83399,	1,	True	
83401,	1,	Regular
83407,	1,	Regular
83417,	1,	True	
83423,	1,	True	
83431,	1,	Regular
83437,	1,	Regular
83443,	1,	Regular
83449,	1,	Regular
83459,	1,	True	
83471,	1,	True	
83477,	1,	True	
83497,	1,	Regular
83537,	1,	True	
83557,	1,	Regular
83561,	1,	True	
83563,	1,	Regular
83579,	1,	True	
83591,	1,	True	
83597,	1,	True	
83609,	1,	True	
83617,	1,	Regular
83621,	1,	True	
83639,	1,	True	
83641,	1,	Regular
83653,	1,	Regular
83663,	1,	True	
83689,	1,	Regular
83701,	1,	Regular
83717,	1,	True	
83719,	1,	Regular
83737,	1,	Regular
83761,	1,	Regular
83773,	1,	Regular
83777,	1,	True	
83791,	1,	Regular
83813,	1,	True	
83833,	1,	Regular
83843,	1,	True	
83857,	1,	Regular
83869,	1,	Regular
83873,	1,	True	
83891,	1,	True	
83903,	1,	True	
83911,	1,	Regular
83921,	1,	True	
83933,	1,	True	
83939,	1,	True	
83969,	1,	True	
83983,	1,	Regular
83987,	1,	True	
84011,	1,	True	
84017,	1,	True	
84047,	1,	True	
84053,	1,	True	
84059,	1,	True	
84061,	1,	Regular
84067,	1,	Regular
84089,	1,	True	
84121,	1,	Regular
84127,	1,	Regular
84131,	1,	True	
84137,	1,	True	
84143,	1,	True	
84163,	1,	Regular
84179,	1,	True	
84181,	1,	Regular
84191,	1,	True	
84199,	1,	Regular
84211,	1,	Regular
84221,	1,	True	
84223,	1,	Regular
84229,	1,	Regular
84239,	1,	True	
84247,	1,	Regular
84263,	1,	True	
84299,	1,	True	
84307,	1,	Regular
84313,	1,	Regular
84317,	1,	True	
84319,	1,	Regular
84347,	1,	True	
84349,	1,	Regular
84377,	1,	True	
84389,	1,	True	
84391,	1,	Regular
84401,	1,	True	
84407,	1,	True	
84421,	1,	Regular
84431,	1,	True	
84437,	1,	True	
84443,	1,	True	
84449,	1,	True	
84457,	1,	Regular
84463,	1,	Regular
84467,	1,	True	
84481,	1,	Regular
84499,	1,	Regular
84503,	1,	True	
84509,	1,	True	
84521,	1,	True	
84523,	1,	Regular
84533,	1,	True	
84551,	1,	True	
84559,	1,	Regular
84589,	1,	Regular
84629,	1,	True	
84631,	1,	Regular
84649,	1,	Regular
84653,	1,	True	
84659,	1,	True	
84673,	1,	Regular
84691,	1,	Regular
84697,	1,	Regular
84701,	1,	True	
84713,	1,	True	
84719,	1,	True	
84731,	1,	True	
84737,	1,	True	
84751,	1,	Regular
84761,	1,	True	
84787,	1,	Regular
84793,	1,	Regular
84809,	1,	True	
84811,	1,	Regular
84827,	1,	True	
84857,	1,	True	
84859,	1,	Regular
84869,	1,	True	
84871,	1,	Regular
84913,	1,	Regular
84919,	1,	Regular
84947,	1,	True	
84961,	1,	Regular
84967,	1,	Regular
84977,	1,	True	
84979,	1,	Regular
84991,	1,	Regular
85009,	1,	Regular
85021,	1,	Regular
85027,	1,	Regular
85037,	1,	True	
85049,	1,	True	
85061,	1,	True	
85081,	1,	Regular
85087,	1,	Regular
85091,	1,	True	
85093,	1,	Regular
85103,	1,	True	
85109,	1,	True	
85121,	1,	True	
85133,	1,	True	
85147,	1,	Regular
85159,	1,	Regular
85193,	1,	True	
85199,	1,	True	
85201,	1,	Regular
85213,	1,	Regular
85223,	1,	True	
85229,	1,	True	
85237,	1,	Regular
85243,	1,	Regular
85247,	1,	True	
85259,	1,	True	
85297,	1,	Regular
85303,	1,	Regular
85313,	1,	True	
85331,	1,	True	
85333,	1,	Regular
85361,	1,	True	
85363,	1,	Regular
85369,	1,	Regular
85381,	1,	Regular
85411,	1,	Regular
85427,	1,	True	
85429,	1,	Regular
85439,	1,	True	
85447,	1,	Regular
85451,	1,	True	
85453,	1,	Regular
85469,	1,	True	
85487,	1,	True	
85513,	1,	Regular
85517,	1,	True	
85523,	1,	True	
85531,	1,	Regular
85549,	1,	Regular
85571,	1,	True	
85577,	1,	True	
85597,	1,	Regular
85601,	1,	True	
85607,	1,	True	
85619,	1,	True	
85621,	1,	Regular
85627,	1,	Regular
85639,	1,	Regular
85643,	1,	True	
85661,	1,	True	
85667,	1,	True	
85669,	1,	Regular
85691,	1,	True	
85703,	1,	True	
85711,	1,	Regular
85717,	1,	Regular
85733,	1,	True	
85751,	1,	True	
85781,	1,	True	
85793,	1,	True	
85817,	1,	True	
85819,	1,	Regular
85829,	1,	True	
85831,	1,	Regular
85837,	1,	Regular
85843,	1,	Regular
85847,	1,	True	
85853,	1,	True	
85889,	1,	True	
85903,	1,	Regular
85909,	1,	Regular
85931,	1,	True	
85933,	1,	Regular
85991,	1,	True	
85999,	1,	Regular
86011,	1,	Regular
86017,	1,	Regular
86027,	1,	True	
86029,	1,	Regular
86069,	1,	True	
86077,	1,	Regular
86083,	1,	Regular
86111,	1,	True	
86113,	1,	Regular
86117,	1,	True	
86131,	1,	Regular
86137,	1,	Regular
86143,	1,	Regular
86161,	1,	Regular
86171,	1,	True	
86179,	1,	Regular
86183,	1,	True	
86197,	1,	Regular
86201,	1,	True	
86209,	1,	Regular
86239,	1,	Regular
86243,	1,	True	
86249,	1,	True	
86257,	1,	Regular
86263,	1,	Regular
86269,	1,	Regular
86287,	1,	Regular
86291,	1,	True	
86293,	1,	Regular
86297,	1,	True	
86311,	1,	Regular
86323,	1,	Regular
86341,	1,	Regular
86351,	1,	True	
86353,	1,	Regular
86357,	1,	True	
86369,	1,	True	
86371,	1,	Regular
86381,	1,	True	
86389,	1,	Regular
86399,	1,	True	
86413,	1,	Regular
86423,	1,	True	
86441,	1,	True	
86453,	1,	True	
86461,	1,	Regular
86467,	1,	Regular
86477,	1,	True	
86491,	1,	Regular
86501,	1,	True	
86509,	1,	Regular
86531,	1,	True	
86533,	1,	Regular
86539,	1,	Regular
86561,	1,	True	
86573,	1,	True	
86579,	1,	True	
86587,	1,	Regular
86599,	1,	Regular
86627,	1,	True	
86629,	1,	Regular
86677,	1,	Regular
86689,	1,	Regular
86693,	1,	True	
86711,	1,	True	
86719,	1,	Regular
86729,	1,	True	
86743,	1,	Regular
86753,	1,	True	
86767,	1,	Regular
86771,	1,	True	
86783,	1,	True	
86813,	1,	True	
86837,	1,	True	
86843,	1,	True	
86851,	1,	Regular
86857,	1,	Regular
86861,	1,	True	
86869,	1,	Regular
86923,	1,	Regular
86927,	1,	True	
86929,	1,	Regular
86939,	1,	True	
86951,	1,	True	
86959,	1,	Regular
86969,	1,	True	
86981,	1,	True	
86993,	1,	True	
87011,	1,	True	
87013,	1,	Regular
87037,	1,	Regular
87041,	1,	True	
87049,	1,	Regular
87071,	1,	True	
87083,	1,	True	
87103,	1,	Regular
87107,	1,	True	
87119,	1,	True	
87121,	1,	Regular
87133,	1,	Regular
87149,	1,	True	
87151,	1,	Regular
87179,	1,	True	
87181,	1,	Regular
87187,	1,	Regular
87211,	1,	Regular
87221,	1,	True	
87223,	1,	Regular
87251,	1,	True	
87253,	1,	Regular
87257,	1,	True	
87277,	1,	Regular
87281,	1,	True	
87293,	1,	True	
87299,	1,	True	
87313,	1,	Regular
87317,	1,	True	
87323,	1,	True	
87337,	1,	Regular
87359,	1,	True	
87383,	1,	True	
87403,	1,	Regular
87407,	1,	True	
87421,	1,	Regular
87427,	1,	Regular
87433,	1,	Regular
87443,	1,	True	
87473,	1,	True	
87481,	1,	Regular
87491,	1,	True	
87509,	1,	True	
87511,	1,	Regular
87517,	1,	Regular
87523,	1,	Regular
87539,	1,	True	
87541,	1,	Regular
87547,	1,	Regular
87553,	1,	Regular
87557,	1,	True	
87559,	1,	Regular
87583,	1,	Regular
87587,	1,	True	
87589,	1,	Regular
87613,	1,	Regular
87623,	1,	True	
87629,	1,	True	
87631,	1,	Regular
87641,	1,	True	
87643,	1,	Regular
87649,	1,	Regular
87671,	1,	True	
87679,	1,	Regular
87683,	1,	True	
87691,	1,	Regular
87697,	1,	Regular
87701,	1,	True	
87719,	1,	True	
87721,	1,	Regular
87739,	1,	Regular
87743,	1,	True	
87751,	1,	Regular
87767,	1,	True	
87793,	1,	Regular
87797,	1,	True	
87803,	1,	True	
87811,	1,	Regular
87833,	1,	True	
87853,	1,	Regular
87869,	1,	True	
87877,	1,	Regular
87881,	1,	True	
87887,	1,	True	
87911,	1,	True	
87917,	1,	True	
87931,	1,	Regular
87943,	1,	Regular
87959,	1,	True	
87961,	1,	Regular
87973,	1,	Regular
87977,	1,	True	
87991,	1,	Regular
88001,	1,	True	
88003,	1,	Regular
88007,	1,	True	
88019,	1,	True	
88037,	1,	True	
88069,	1,	Regular
88079,	1,	True	
88093,	1,	Regular
88117,	1,	Regular
88129,	1,	Regular
88169,	1,	True	
88177,	1,	Regular
88211,	1,	True	
88223,	1,	True	
88237,	1,	Regular
88241,	1,	True	
88259,	1,	True	
88261,	1,	Regular
88289,	1,	True	
88301,	1,	True	
88321,	1,	Regular
88327,	1,	Regular
88337,	1,	True	
88339,	1,	Regular
88379,	1,	True	
88397,	1,	True	
88411,	1,	Regular
88423,	1,	Regular
88427,	1,	True	
88463,	1,	True	
88469,	1,	True	
88471,	1,	Regular
88493,	1,	True	
88499,	1,	True	
88513,	1,	Regular
88523,	1,	True	
88547,	1,	True	
88589,	1,	True	
88591,	1,	Regular
88607,	1,	True	
88609,	1,	Regular
88643,	1,	True	
88651,	1,	Regular
88657,	1,	Regular
88661,	1,	True	
88663,	1,	Regular
88667,	1,	True	
88681,	1,	Regular
88721,	1,	True	
88729,	1,	Regular
88741,	1,	Regular
88747,	1,	Regular
88771,	1,	Regular
88789,	1,	Regular
88793,	1,	True	
88799,	1,	True	
88801,	1,	Regular
88807,	1,	Regular
88811,	1,	True	
88813,	1,	Regular
88817,	1,	True	
88819,	1,	Regular
88843,	1,	Regular
88853,	1,	True	
88861,	1,	Regular
88867,	1,	Regular
88873,	1,	Regular
88883,	1,	True	
88897,	1,	Regular
88903,	1,	Regular
88919,	1,	True	
88937,	1,	True	
88951,	1,	Regular
88969,	1,	Regular
88993,	1,	Regular
88997,	1,	True	
89003,	1,	True	
89009,	1,	True	
89017,	1,	Regular
89021,	1,	True	
89041,	1,	Regular
89051,	1,	True	
89057,	1,	True	
89069,	1,	True	
89071,	1,	Regular
89083,	1,	Regular
89087,	1,	True	
89101,	1,	Regular
89107,	1,	Regular
89113,	1,	Regular
89119,	1,	Regular
89123,	1,	True	
89137,	1,	Regular
89153,	1,	True	
89189,	1,	True	
89203,	1,	Regular
89209,	1,	Regular
89213,	1,	True	
89227,	1,	Regular
89231,	1,	True	
89237,	1,	True	
89261,	1,	True	
89269,	1,	Regular
89273,	1,	True	
89293,	1,	Regular
89303,	1,	True	
89317,	1,	Regular
89329,	1,	Regular
89363,	1,	True	
89371,	1,	Regular
89381,	1,	True	
89387,	1,	True	
89393,	1,	True	
89399,	1,	True	
89413,	1,	Regular
89417,	1,	True	
89431,	1,	Regular
89443,	1,	Regular
89449,	1,	Regular
89459,	1,	True	
89477,	1,	True	
89491,	1,	Regular
89501,	1,	True	
89513,	1,	True	
89519,	1,	True	
89521,	1,	Regular
89527,	1,	Regular
89533,	1,	Regular
89561,	1,	True	
89563,	1,	Regular
89567,	1,	True	
89591,	1,	True	
89597,	1,	True	
89599,	1,	Regular
89603,	1,	True	
89611,	1,	Regular
89627,	1,	True	
89633,	1,	True	
89653,	1,	Regular
89657,	1,	True	
89659,	1,	Regular
89669,	1,	True	
89671,	1,	Regular
89681,	1,	True	
89689,	1,	Regular
89753,	1,	True	
89759,	1,	True	
89767,	1,	Regular
89779,	1,	Regular
89783,	1,	True	
89797,	1,	Regular
89809,	1,	Regular
89819,	1,	True	
89821,	1,	Regular
89833,	1,	Regular
89839,	1,	Regular
89849,	1,	True	
89867,	1,	True	
89891,	1,	True	
89897,	1,	True	
89899,	1,	Regular
89909,	1,	True	
89917,	1,	Regular
89923,	1,	Regular
89939,	1,	True	
89959,	1,	Regular
89963,	1,	True	
89977,	1,	Regular
89983,	1,	Regular
89989,	1,	Regular
90001,	1,	Regular
90007,	1,	Regular
90011,	1,	True	
90017,	1,	True	
90019,	1,	Regular
90023,	1,	True	
90031,	1,	Regular
90053,	1,	True	
90059,	1,	True	
90067,	1,	Regular
90071,	1,	True	
90073,	1,	Regular
90089,	1,	True	
90107,	1,	True	
90121,	1,	Regular
90127,	1,	Regular
90149,	1,	True	
90163,	1,	Regular
90173,	1,	True	
90187,	1,	Regular
90191,	1,	True	
90197,	1,	True	
90199,	1,	Regular
90203,	1,	True	
90217,	1,	Regular
90227,	1,	True	
90239,	1,	True	
90247,	1,	Regular
90263,	1,	True	
90271,	1,	Regular
90281,	1,	True	
90289,	1,	Regular
90313,	1,	Regular
90353,	1,	True	
90359,	1,	True	
90371,	1,	True	
90373,	1,	Regular
90379,	1,	Regular
90397,	1,	Regular
90401,	1,	True	
90403,	1,	Regular
90407,	1,	True	
90437,	1,	True	
90439,	1,	Regular
90469,	1,	Regular
90473,	1,	True	
90481,	1,	Regular
90499,	1,	Regular
90511,	1,	Regular
90523,	1,	Regular
90527,	1,	True	
90529,	1,	Regular
90533,	1,	True	
90547,	1,	Regular
90583,	1,	Regular
90599,	1,	True	
90617,	1,	True	
90619,	1,	Regular
90631,	1,	Regular
90641,	1,	True	
90647,	1,	True	
90659,	1,	True	
90677,	1,	True	
90679,	1,	Regular
90697,	1,	Regular
90703,	1,	Regular
90709,	1,	Regular
90731,	1,	True	
90749,	1,	True	
90787,	1,	Regular
90793,	1,	Regular
90803,	1,	True	
90821,	1,	True	
90823,	1,	Regular
90833,	1,	True	
90841,	1,	Regular
90847,	1,	Regular
90863,	1,	True	
90887,	1,	True	
90901,	1,	Regular
90907,	1,	Regular
90911,	1,	True	
90917,	1,	True	
90931,	1,	Regular
90947,	1,	True	
90971,	1,	True	
90977,	1,	True	
90989,	1,	True	
90997,	1,	Regular
91009,	1,	Regular
91019,	1,	True	
91033,	1,	Regular
91079,	1,	True	
91081,	1,	Regular
91097,	1,	True	
91099,	1,	Regular
91121,	1,	True	
91127,	1,	True	
91129,	1,	Regular
91139,	1,	True	
91141,	1,	Regular
91151,	1,	True	
91153,	1,	Regular
91159,	1,	Regular
91163,	1,	True	
91183,	1,	Regular
91193,	1,	True	
91199,	1,	True	
91229,	1,	True	
91237,	1,	Regular
91243,	1,	Regular
91249,	1,	Regular
91253,	1,	True	
91283,	1,	True	
91291,	1,	Regular
91297,	1,	Regular
91303,	1,	Regular
91309,	1,	Regular
91331,	1,	True	
91367,	1,	True	
91369,	1,	Regular
91373,	1,	True	
91381,	1,	Regular
91387,	1,	Regular
91393,	1,	Regular
91397,	1,	True	
91411,	1,	Regular
91423,	1,	Regular
91433,	1,	True	
91453,	1,	Regular
91457,	1,	True	
91459,	1,	Regular
91463,	1,	True	
91493,	1,	True	
91499,	1,	True	
91513,	1,	Regular
91529,	1,	True	
91541,	1,	True	
91571,	1,	True	
91573,	1,	Regular
91577,	1,	True	
91583,	1,	True	
91591,	1,	Regular
91621,	1,	Regular
91631,	1,	True	
91639,	1,	Regular
91673,	1,	True	
91691,	1,	True	
91703,	1,	True	
91711,	1,	Regular
91733,	1,	True	
91753,	1,	Regular
91757,	1,	True	
91771,	1,	Regular
91781,	1,	True	
